Date_Time,Temp,Water Detect,Host Connected,End of File
10/31/22 15:10,20.557,,,
10/31/22 15:15,20.429,,,
10/31/22 15:20,20.643,,,
10/31/22 15:25,21.018,,,
10/31/22 15:30,20.997,,,
10/31/22 15:35,20.772,,,
10/31/22 15:40,20.321,,,
10/31/22 15:45,20.042,,,
10/31/22 15:50,19.967,,,
10/31/22 15:55,19.892,,,
10/31/22 16:00,19.731,,,
10/31/22 16:05,19.581,,,
10/31/22 16:10,19.571,,,
10/31/22 16:15,19.517,,,
10/31/22 16:20,19.603,,,
10/31/22 16:25,19.699,,,
10/31/22 16:30,19.624,,,
10/31/22 16:35,19.528,,,
10/31/22 16:40,19.485,,,
10/31/22 16:45,19.367,,,
10/31/22 16:50,19.345,,,
10/31/22 16:55,19.324,,,
10/31/22 17:00,19.249,,,
10/31/22 17:05,19.206,,,
10/31/22 17:10,19.002,,,
10/31/22 17:15,18.873,,,
10/31/22 17:20,18.766,,,
10/31/22 17:25,18.82,,,
10/31/22 17:30,18.766,,,
10/31/22 17:35,18.595,,,
10/31/22 17:40,18.38,,,
10/31/22 17:45,18.133,,,
10/31/22 17:50,17.983,,,
10/31/22 17:55,17.897,,,
10/31/22 18:00,17.779,,,
10/31/22 18:03,,Out,,
10/31/22 18:05,17.737,,,
10/31/22 18:09,,In,,
10/31/22 18:10,17.704,,,
10/31/22 18:15,17.726,,,
10/31/22 18:20,17.543,,,
10/31/22 18:25,17.415,,,
10/31/22 18:30,17.222,,,
10/31/22 18:32,,Out,,
10/31/22 18:35,17.179,,,
10/31/22 18:40,17.125,,,
10/31/22 18:44,,In,,
10/31/22 18:45,17.243,,,
10/31/22 18:50,17.19,,,
10/31/22 18:54,,Out,,
10/31/22 18:55,17.104,,,
10/31/22 19:00,16.986,,,
10/31/22 19:05,16.782,,,
10/31/22 19:10,16.578,,,
10/31/22 19:15,16.525,,,
10/31/22 19:20,16.503,,,
10/31/22 19:25,16.428,,,
10/31/22 19:30,16.45,,,
10/31/22 19:35,16.45,,,
10/31/22 19:40,16.407,,,
10/31/22 19:45,16.417,,,
10/31/22 19:50,16.342,,,
10/31/22 19:55,16.332,,,
10/31/22 20:00,16.299,,,
10/31/22 20:05,16.203,,,
10/31/22 20:10,16.149,,,
10/31/22 20:15,16.096,,,
10/31/22 20:20,16.181,,,
10/31/22 20:25,16.374,,,
10/31/22 20:30,16.675,,,
10/31/22 20:35,16.932,,,
10/31/22 20:40,16.932,,,
10/31/22 20:45,16.739,,,
10/31/22 20:50,16.428,,,
10/31/22 20:55,16.278,,,
10/31/22 21:00,16.171,,,
10/31/22 21:05,16.128,,,
10/31/22 21:10,16.138,,,
10/31/22 21:15,16.16,,,
10/31/22 21:20,16.138,,,
10/31/22 21:25,16.106,,,
10/31/22 21:30,16.224,,,
10/31/22 21:35,16.246,,,
10/31/22 21:40,16.6,,,
10/31/22 21:45,16.675,,,
10/31/22 21:50,16.514,,,
10/31/22 21:55,16.353,,,
10/31/22 22:00,16.235,,,
10/31/22 22:05,16.181,,,
10/31/22 22:10,16.181,,,
10/31/22 22:15,16.106,,,
10/31/22 22:20,16.128,,,
10/31/22 22:25,16.074,,,
10/31/22 22:30,16.042,,,
10/31/22 22:35,16.063,,,
10/31/22 22:40,15.945,,,
10/31/22 22:45,15.903,,,
10/31/22 22:50,15.924,,,
10/31/22 22:55,15.945,,,
10/31/22 23:00,15.86,,,
10/31/22 23:05,15.742,,,
10/31/22 23:10,15.763,,,
10/31/22 23:15,15.763,,,
10/31/22 23:20,15.742,,,
10/31/22 23:25,15.699,,,
10/31/22 23:30,15.688,,,
10/31/22 23:35,15.677,,,
10/31/22 23:40,15.667,,,
10/31/22 23:45,15.634,,,
10/31/22 23:50,15.549,,,
10/31/22 23:55,15.474,,,
11/1/22 0:00,15.388,,,
11/1/22 0:05,15.323,,,
11/1/22 0:10,15.28,,,
11/1/22 0:15,15.238,,,
11/1/22 0:20,15.152,,,
11/1/22 0:25,15.13,,,
11/1/22 0:30,15.087,,,
11/1/22 0:35,15.034,,,
11/1/22 0:40,15.055,,,
11/1/22 0:45,15.045,,,
11/1/22 0:50,14.991,,,
11/1/22 0:55,15.002,,,
11/1/22 1:00,15.023,,,
11/1/22 1:05,15.002,,,
11/1/22 1:10,15.023,,,
11/1/22 1:15,15.045,,,
11/1/22 1:20,15.12,,,
11/1/22 1:25,15.205,,,
11/1/22 1:30,15.173,,,
11/1/22 1:35,15.227,,,
11/1/22 1:40,15.173,,,
11/1/22 1:45,15.098,,,
11/1/22 1:50,14.991,,,
11/1/22 1:55,14.937,,,
11/1/22 2:00,14.905,,,
11/1/22 2:05,14.894,,,
11/1/22 2:10,14.916,,,
11/1/22 2:15,14.905,,,
11/1/22 2:20,14.905,,,
11/1/22 2:25,14.894,,,
11/1/22 2:30,14.83,,,
11/1/22 2:35,14.851,,,
11/1/22 2:40,14.841,,,
11/1/22 2:45,14.787,,,
11/1/22 2:50,14.787,,,
11/1/22 2:55,14.798,,,
11/1/22 3:00,14.927,,,
11/1/22 3:05,15.066,,,
11/1/22 3:10,15.12,,,
11/1/22 3:15,14.98,,,
11/1/22 3:20,14.905,,,
11/1/22 3:25,14.809,,,
11/1/22 3:30,14.766,,,
11/1/22 3:31,,In,,
11/1/22 3:35,14.798,,,
11/1/22 3:40,14.691,,,
11/1/22 3:45,14.798,,,
11/1/22 3:50,14.53,,,
11/1/22 3:52,,Out,,
11/1/22 3:54,,In,,
11/1/22 3:55,14.455,,,
11/1/22 3:57,,Out,,
11/1/22 3:58,,In,,
11/1/22 4:00,14.573,,,
11/1/22 4:05,14.39,,,
11/1/22 4:10,14.229,,,
11/1/22 4:15,14.39,,,
11/1/22 4:20,14.98,,,
11/1/22 4:25,14.884,,,
11/1/22 4:30,15.13,,,
11/1/22 4:35,14.927,,,
11/1/22 4:40,15.484,,,
11/1/22 4:45,15.12,,,
11/1/22 4:50,15.238,,,
11/1/22 4:55,15.527,,,
11/1/22 5:00,15.774,,,
11/1/22 5:05,15.945,,,
11/1/22 5:10,15.366,,,
11/1/22 5:15,15.334,,,
11/1/22 5:20,14.937,,,
11/1/22 5:25,15.366,,,
11/1/22 5:30,15.849,,,
11/1/22 5:35,15.849,,,
11/1/22 5:40,15.945,,,
11/1/22 5:45,15.785,,,
11/1/22 5:50,16.203,,,
11/1/22 5:55,16.535,,,
11/1/22 6:00,16.696,,,
11/1/22 6:05,16.879,,,
11/1/22 6:10,16.739,,,
11/1/22 6:15,16.975,,,
11/1/22 6:20,17.007,,,
11/1/22 6:25,16.761,,,
11/1/22 6:30,17.168,,,
11/1/22 6:35,17.147,,,
11/1/22 6:40,17.082,,,
11/1/22 6:45,17.468,,,
11/1/22 6:50,17.147,,,
11/1/22 6:55,16.803,,,
11/1/22 7:00,16.879,,,
11/1/22 7:05,16.814,,,
11/1/22 7:10,16.954,,,
11/1/22 7:15,17.007,,,
11/1/22 7:20,17.211,,,
11/1/22 7:25,17.243,,,
11/1/22 7:30,17.34,,,
11/1/22 7:35,17.114,,,
11/1/22 7:40,16.943,,,
11/1/22 7:45,17.018,,,
11/1/22 7:50,16.578,,,
11/1/22 7:55,16.482,,,
11/1/22 8:00,16.492,,,
11/1/22 8:05,17.104,,,
11/1/22 8:10,17.897,,,
11/1/22 8:14,,Out,,
11/1/22 8:15,18.069,,,
11/1/22 8:15,,In,,
11/1/22 8:20,18.401,,,
11/1/22 8:25,18.648,,,
11/1/22 8:30,18.895,,,
11/1/22 8:35,19.442,,,
11/1/22 8:40,19.485,,,
11/1/22 8:45,19.742,,,
11/1/22 8:50,20.557,,,
11/1/22 8:55,21.233,,,
11/1/22 9:00,21.565,,,
11/1/22 9:05,22.134,,,
11/1/22 9:10,22.423,,,
11/1/22 9:15,21.351,,,
11/1/22 9:20,20.032,,,
11/1/22 9:25,19.431,,,
11/1/22 9:30,19.109,,,
11/1/22 9:35,19.12,,,
11/1/22 9:40,19.109,,,
11/1/22 9:45,18.713,,,
11/1/22 9:50,18.573,,,
11/1/22 9:55,18.348,,,
11/1/22 10:00,18.208,,,
11/1/22 10:05,17.972,,,
11/1/22 10:10,17.79,,,
11/1/22 10:15,17.897,,,
11/1/22 10:20,18.208,,,
11/1/22 10:25,18.155,,,
11/1/22 10:30,18.273,,,
11/1/22 10:35,18.444,,,
11/1/22 10:40,18.316,,,
11/1/22 10:45,18.691,,,
11/1/22 10:50,19.066,,,
11/1/22 10:55,19.592,,,
11/1/22 10:57,,Out,,
11/1/22 11:00,20.032,,,
11/1/22 11:00,,In,,
11/1/22 11:05,20.429,,,
11/1/22 11:10,20.364,,,
11/1/22 11:15,20.193,,,
11/1/22 11:20,20.278,,,
11/1/22 11:25,22.831,,,
11/1/22 11:30,24.043,,,
11/1/22 11:35,23.946,,,
11/1/22 11:40,25.255,,,
11/1/22 11:45,25.212,,,
11/1/22 11:50,26.402,,,
11/1/22 11:55,25.813,,,
11/1/22 12:00,27.26,,,
11/1/22 12:05,25.823,,,
11/1/22 12:10,27.486,,,
11/1/22 12:15,25.77,,,
11/1/22 12:20,23.957,,,
11/1/22 12:25,23.067,,,
11/1/22 12:30,22.059,,,
11/1/22 12:35,21.329,,,
11/1/22 12:40,21.63,,,
11/1/22 12:45,25.587,,,
11/1/22 12:50,25.995,,,
11/1/22 12:55,25.073,,,
11/1/22 13:00,24.826,,,
11/1/22 13:05,26.381,,,
11/1/22 13:10,25.298,,,
11/1/22 13:15,25.652,,,
11/1/22 13:20,25.566,,,
11/1/22 13:25,25.544,,,
11/1/22 13:30,25.502,,,
11/1/22 13:35,25.255,,,
11/1/22 13:40,25.019,,,
11/1/22 13:45,24.761,,,
11/1/22 13:50,24.59,,,
11/1/22 13:55,24.547,,,
11/1/22 14:00,24.483,,,
11/1/22 14:05,24.483,,,
11/1/22 14:10,23.013,,,
11/1/22 14:15,21.866,,,
11/1/22 14:20,22.177,,,
11/1/22 14:25,22.649,,,
11/1/22 14:30,23.056,,,
11/1/22 14:35,22.992,,,
11/1/22 14:40,23.185,,,
11/1/22 14:45,23.024,,,
11/1/22 14:50,22.67,,,
11/1/22 14:55,22.852,,,
11/1/22 15:00,22.745,,,
11/1/22 15:05,21.952,,,
11/1/22 15:10,20.782,,,
11/1/22 15:15,20.622,,,
11/1/22 15:20,20.364,,,
11/1/22 15:25,20.311,,,
11/1/22 15:30,20.557,,,
11/1/22 15:35,20.246,,,
11/1/22 15:40,20.085,,,
11/1/22 15:45,20.782,,,
11/1/22 15:50,20.772,,,
11/1/22 15:55,20.096,,,
11/1/22 16:00,19.978,,,
11/1/22 16:05,20.01,,,
11/1/22 16:10,20.514,,,
11/1/22 16:15,20.085,,,
11/1/22 16:20,19.882,,,
11/1/22 16:25,19.796,,,
11/1/22 16:30,19.624,,,
11/1/22 16:35,19.538,,,
11/1/22 16:40,19.42,,,
11/1/22 16:45,19.442,,,
11/1/22 16:50,19.442,,,
11/1/22 16:55,19.26,,,
11/1/22 17:00,19.238,,,
11/1/22 17:05,19.27,,,
11/1/22 17:10,19.238,,,
11/1/22 17:15,19.099,,,
11/1/22 17:20,19.002,,,
11/1/22 17:25,18.981,,,
11/1/22 17:30,18.906,,,
11/1/22 17:35,18.927,,,
11/1/22 17:40,18.723,,,
11/1/22 17:45,18.605,,,
11/1/22 17:50,18.552,,,
11/1/22 17:55,18.273,,,
11/1/22 18:00,18.144,,,
11/1/22 18:05,18.251,,,
11/1/22 18:10,18.133,,,
11/1/22 18:15,18.133,,,
11/1/22 18:20,17.769,,,
11/1/22 18:25,17.747,,,
11/1/22 18:30,17.64,,,
11/1/22 18:35,17.447,,,
11/1/22 18:40,17.34,,,
11/1/22 18:45,17.243,,,
11/1/22 18:50,17.125,,,
11/1/22 18:55,17.007,,,
11/1/22 19:00,17.007,,,
11/1/22 19:05,16.879,,,
11/1/22 19:10,16.857,,,
11/1/22 19:15,16.728,,,
11/1/22 19:20,16.514,,,
11/1/22 19:25,16.428,,,
11/1/22 19:30,16.546,,,
11/1/22 19:35,16.407,,,
11/1/22 19:37,,Out,,
11/1/22 19:40,16.407,,,
11/1/22 19:45,16.396,,,
11/1/22 19:50,16.471,,,
11/1/22 19:55,16.492,,,
11/1/22 20:00,16.45,,,
11/1/22 20:05,16.31,,,
11/1/22 20:10,16.256,,,
11/1/22 20:15,16.181,,,
11/1/22 20:20,16.128,,,
11/1/22 20:25,16.063,,,
11/1/22 20:30,16.149,,,
11/1/22 20:35,16.235,,,
11/1/22 20:40,16.364,,,
11/1/22 20:45,16.353,,,
11/1/22 20:50,16.396,,,
11/1/22 20:55,16.364,,,
11/1/22 21:00,16.31,,,
11/1/22 21:05,16.235,,,
11/1/22 21:10,16.224,,,
11/1/22 21:15,16.181,,,
11/1/22 21:20,16.085,,,
11/1/22 21:25,16.074,,,
11/1/22 21:30,16.203,,,
11/1/22 21:35,16.321,,,
11/1/22 21:40,16.385,,,
11/1/22 21:45,16.385,,,
11/1/22 21:50,16.385,,,
11/1/22 21:55,16.396,,,
11/1/22 22:00,16.396,,,
11/1/22 22:05,16.45,,,
11/1/22 22:10,16.407,,,
11/1/22 22:15,16.45,,,
11/1/22 22:20,16.471,,,
11/1/22 22:25,16.439,,,
11/1/22 22:30,16.45,,,
11/1/22 22:35,16.482,,,
11/1/22 22:40,16.45,,,
11/1/22 22:45,16.353,,,
11/1/22 22:50,16.203,,,
11/1/22 22:55,16.149,,,
11/1/22 23:00,16.171,,,
11/1/22 23:05,16.256,,,
11/1/22 23:10,16.353,,,
11/1/22 23:15,16.471,,,
11/1/22 23:20,16.514,,,
11/1/22 23:25,16.492,,,
11/1/22 23:30,16.503,,,
11/1/22 23:35,16.321,,,
11/1/22 23:40,16.278,,,
11/1/22 23:45,16.235,,,
11/1/22 23:50,16.353,,,
11/1/22 23:55,16.407,,,
11/2/22 0:00,16.321,,,
11/2/22 0:05,16.214,,,
11/2/22 0:10,15.988,,,
11/2/22 0:15,15.731,,,
11/2/22 0:20,15.57,,,
11/2/22 0:25,15.484,,,
11/2/22 0:30,15.42,,,
11/2/22 0:35,15.398,,,
11/2/22 0:40,15.42,,,
11/2/22 0:45,15.452,,,
11/2/22 0:50,15.42,,,
11/2/22 0:55,15.366,,,
11/2/22 1:00,15.366,,,
11/2/22 1:05,15.42,,,
11/2/22 1:10,15.463,,,
11/2/22 1:15,15.506,,,
11/2/22 1:20,15.495,,,
11/2/22 1:25,15.581,,,
11/2/22 1:30,15.57,,,
11/2/22 1:35,15.677,,,
11/2/22 1:40,15.634,,,
11/2/22 1:45,15.592,,,
11/2/22 1:50,15.656,,,
11/2/22 1:55,15.677,,,
11/2/22 2:00,15.709,,,
11/2/22 2:05,15.72,,,
11/2/22 2:10,15.699,,,
11/2/22 2:15,15.752,,,
11/2/22 2:20,15.688,,,
11/2/22 2:25,15.87,,,
11/2/22 2:30,16.042,,,
11/2/22 2:35,16.085,,,
11/2/22 2:40,16.224,,,
11/2/22 2:45,16.203,,,
11/2/22 2:50,16.128,,,
11/2/22 2:55,16.085,,,
11/2/22 3:00,16.042,,,
11/2/22 3:05,16.021,,,
11/2/22 3:10,16.021,,,
11/2/22 3:15,15.988,,,
11/2/22 3:20,15.988,,,
11/2/22 3:25,16.063,,,
11/2/22 3:30,16.053,,,
11/2/22 3:35,15.999,,,
11/2/22 3:40,16.021,,,
11/2/22 3:45,15.999,,,
11/2/22 3:50,15.956,,,
11/2/22 3:55,15.956,,,
11/2/22 4:00,15.87,,,
11/2/22 4:05,15.838,,,
11/2/22 4:10,15.881,,,
11/2/22 4:13,,In,,
11/2/22 4:15,15.892,,,
11/2/22 4:20,15.817,,,
11/2/22 4:25,15.86,,,
11/2/22 4:30,16.031,,,
11/2/22 4:35,16.01,,,
11/2/22 4:40,16.214,,,
11/2/22 4:45,16.503,,,
11/2/22 4:50,16.557,,,
11/2/22 4:55,16.589,,,
11/2/22 5:00,16.75,,,
11/2/22 5:05,16.75,,,
11/2/22 5:10,16.857,,,
11/2/22 5:15,16.975,,,
11/2/22 5:20,17.104,,,
11/2/22 5:25,17.286,,,
11/2/22 5:30,17.308,,,
11/2/22 5:35,17.436,,,
11/2/22 5:40,17.651,,,
11/2/22 5:45,17.79,,,
11/2/22 5:50,17.876,,,
11/2/22 5:55,17.962,,,
11/2/22 6:00,17.833,,,
11/2/22 6:05,17.801,,,
11/2/22 6:10,17.704,,,
11/2/22 6:15,17.629,,,
11/2/22 6:20,17.619,,,
11/2/22 6:25,17.715,,,
11/2/22 6:30,17.801,,,
11/2/22 6:35,17.79,,,
11/2/22 6:40,17.683,,,
11/2/22 6:45,17.726,,,
11/2/22 6:50,17.93,,,
11/2/22 6:55,17.994,,,
11/2/22 7:00,17.94,,,
11/2/22 7:05,17.951,,,
11/2/22 7:10,18.069,,,
11/2/22 7:15,18.187,,,
11/2/22 7:20,18.005,,,
11/2/22 7:25,17.951,,,
11/2/22 7:30,17.683,,,
11/2/22 7:35,17.801,,,
11/2/22 7:40,17.715,,,
11/2/22 7:45,17.661,,,
11/2/22 7:50,17.565,,,
11/2/22 7:55,17.747,,,
11/2/22 8:00,17.683,,,
11/2/22 8:05,17.522,,,
11/2/22 8:10,17.468,,,
11/2/22 8:15,17.447,,,
11/2/22 8:20,17.543,,,
11/2/22 8:25,17.479,,,
11/2/22 8:30,17.318,,,
11/2/22 8:35,17.436,,,
11/2/22 8:40,17.383,,,
11/2/22 8:45,17.543,,,
11/2/22 8:50,17.125,,,
11/2/22 8:55,17.329,,,
11/2/22 9:00,17.297,,,
11/2/22 9:05,17.232,,,
11/2/22 9:10,17.372,,,
11/2/22 9:15,17.168,,,
11/2/22 9:20,17.232,,,
11/2/22 9:25,17.179,,,
11/2/22 9:30,17.05,,,
11/2/22 9:35,17.286,,,
11/2/22 9:40,17.232,,,
11/2/22 9:45,17.232,,,
11/2/22 9:50,17.372,,,
11/2/22 9:55,17.565,,,
11/2/22 10:00,17.404,,,
11/2/22 10:05,17.608,,,
11/2/22 10:10,17.769,,,
11/2/22 10:15,17.468,,,
11/2/22 10:20,17.383,,,
11/2/22 10:25,17.243,,,
11/2/22 10:30,17.039,,,
11/2/22 10:35,17.029,,,
11/2/22 10:40,16.964,,,
11/2/22 10:45,17.2,,,
11/2/22 10:50,17.715,,,
11/2/22 10:55,17.543,,,
11/2/22 11:00,17.972,,,
11/2/22 11:05,17.672,,,
11/2/22 11:10,17.308,,,
11/2/22 11:15,17.157,,,
11/2/22 11:20,17.501,,,
11/2/22 11:25,17.93,,,
11/2/22 11:30,18.38,,,
11/2/22 11:35,19.184,,,
11/2/22 11:40,22.531,,,
11/2/22 11:45,24.526,,,
11/2/22 11:50,25.416,,,
11/2/22 11:55,25.77,,,
11/2/22 12:00,25.952,,,
11/2/22 12:05,25.952,,,
11/2/22 12:10,25.77,,,
11/2/22 12:15,25.748,,,
11/2/22 12:20,25.737,,,
11/2/22 12:25,25.823,,,
11/2/22 12:30,25.609,,,
11/2/22 12:35,25.641,,,
11/2/22 12:40,25.737,,,
11/2/22 12:45,25.941,,,
11/2/22 12:50,25.266,,,
11/2/22 12:55,23.625,,,
11/2/22 13:00,23.936,,,
11/2/22 13:05,24.139,,,
11/2/22 13:10,23.775,,,
11/2/22 13:15,23.818,,,
11/2/22 13:20,24.547,,,
11/2/22 13:25,24.579,,,
11/2/22 13:30,24.322,,,
11/2/22 13:35,24.204,,,
11/2/22 13:40,24.043,,,
11/2/22 13:45,24.032,,,
11/2/22 13:50,23.861,,,
11/2/22 13:55,23.818,,,
11/2/22 14:00,23.635,,,
11/2/22 14:05,23.421,,,
11/2/22 14:10,23.346,,,
11/2/22 14:15,23.249,,,
11/2/22 14:20,23.131,,,
11/2/22 14:25,22.927,,,
11/2/22 14:30,22.906,,,
11/2/22 14:35,22.659,,,
11/2/22 14:40,22.52,,,
11/2/22 14:45,22.456,,,
11/2/22 14:50,22.295,,,
11/2/22 14:55,22.273,,,
11/2/22 15:00,22.123,,,
11/2/22 15:05,21.994,,,
11/2/22 15:10,21.844,,,
11/2/22 15:15,21.726,,,
11/2/22 15:20,21.447,,,
11/2/22 15:25,21.383,,,
11/2/22 15:30,21.351,,,
11/2/22 15:35,21.051,,,
11/2/22 15:40,21.158,,,
11/2/22 15:45,21.093,,,
11/2/22 15:50,20.997,,,
11/2/22 15:55,20.825,,,
11/2/22 16:00,20.686,,,
11/2/22 16:05,20.396,,,
11/2/22 16:10,20.171,,,
11/2/22 16:15,20.268,,,
11/2/22 16:20,20.386,,,
11/2/22 16:25,19.957,,,
11/2/22 16:30,20.278,,,
11/2/22 16:35,20.128,,,
11/2/22 16:40,19.71,,,
11/2/22 16:45,19.978,,,
11/2/22 16:50,19.045,,,
11/2/22 16:55,18.809,,,
11/2/22 17:00,18.691,,,
11/2/22 17:05,18.691,,,
11/2/22 17:10,18.659,,,
11/2/22 17:15,18.659,,,
11/2/22 17:20,18.637,,,
11/2/22 17:25,18.648,,,
11/2/22 17:30,18.573,,,
11/2/22 17:35,18.53,,,
11/2/22 17:40,18.562,,,
11/2/22 17:45,18.519,,,
11/2/22 17:50,18.455,,,
11/2/22 17:55,18.38,,,
11/2/22 18:00,18.401,,,
11/2/22 18:05,18.337,,,
11/2/22 18:10,18.316,,,
11/2/22 18:15,18.284,,,
11/2/22 18:20,18.176,,,
11/2/22 18:25,18.101,,,
11/2/22 18:30,18.08,,,
11/2/22 18:35,18.048,,,
11/2/22 18:40,18.015,,,
11/2/22 18:45,17.93,,,
11/2/22 18:50,17.919,,,
11/2/22 18:55,17.855,,,
11/2/22 19:00,17.726,,,
11/2/22 19:05,17.651,,,
11/2/22 19:10,17.661,,,
11/2/22 19:15,17.501,,,
11/2/22 19:20,17.35,,,
11/2/22 19:25,17.232,,,
11/2/22 19:30,17.179,,,
11/2/22 19:35,16.782,,,
11/2/22 19:40,16.825,,,
11/2/22 19:45,16.332,,,
11/2/22 19:50,16.181,,,
11/2/22 19:55,15.988,,,
11/2/22 20:00,15.978,,,
11/2/22 20:04,,Out,,
11/2/22 20:05,15.377,,,
11/2/22 20:06,,In,,
11/2/22 20:10,15.323,,,
11/2/22 20:15,15.484,,,
11/2/22 20:16,,Out,,
11/2/22 20:17,,In,,
11/2/22 20:19,,Out,,
11/2/22 20:20,15.034,,,
11/2/22 20:21,,In,,
11/2/22 20:25,15.356,,,
11/2/22 20:30,15.334,,,
11/2/22 20:35,15.109,,,
11/2/22 20:40,14.927,,,
11/2/22 20:41,,Out,,
11/2/22 20:43,,In,,
11/2/22 20:45,15.034,,,
11/2/22 20:49,,Out,,
11/2/22 20:50,14.755,,,
11/2/22 20:50,,In,,
11/2/22 20:51,,Out,,
11/2/22 20:55,14.734,,,
11/2/22 20:56,,In,,
11/2/22 21:00,14.991,,,
11/2/22 21:03,,Out,,
11/2/22 21:05,14.787,,,
11/2/22 21:06,,In,,
11/2/22 21:09,,Out,,
11/2/22 21:10,14.68,,,
11/2/22 21:15,14.605,,,
11/2/22 21:20,14.562,,,
11/2/22 21:25,14.498,,,
11/2/22 21:28,,In,,
11/2/22 21:30,14.465,,,
11/2/22 21:31,,Out,,
11/2/22 21:35,14.283,,,
11/2/22 21:40,14.305,,,
11/2/22 21:45,14.412,,,
11/2/22 21:50,14.38,,,
11/2/22 21:55,14.347,,,
11/2/22 22:00,14.38,,,
11/2/22 22:05,14.444,,,
11/2/22 22:10,14.562,,,
11/2/22 22:15,14.616,,,
11/2/22 22:20,14.562,,,
11/2/22 22:25,14.583,,,
11/2/22 22:30,14.605,,,
11/2/22 22:35,14.562,,,
11/2/22 22:40,14.519,,,
11/2/22 22:45,14.562,,,
11/2/22 22:50,14.519,,,
11/2/22 22:55,14.422,,,
11/2/22 23:00,14.519,,,
11/2/22 23:05,14.648,,,
11/2/22 23:10,14.691,,,
11/2/22 23:15,14.648,,,
11/2/22 23:20,14.658,,,
11/2/22 23:25,14.626,,,
11/2/22 23:30,14.551,,,
11/2/22 23:35,14.422,,,
11/2/22 23:40,14.444,,,
11/2/22 23:45,14.401,,,
11/2/22 23:50,14.347,,,
11/2/22 23:55,14.347,,,
11/3/22 0:00,14.251,,,
11/3/22 0:05,14.262,,,
11/3/22 0:10,14.251,,,
11/3/22 0:15,14.251,,,
11/3/22 0:20,14.229,,,
11/3/22 0:25,14.315,,,
11/3/22 0:30,14.315,,,
11/3/22 0:35,14.337,,,
11/3/22 0:40,14.294,,,
11/3/22 0:45,14.412,,,
11/3/22 0:50,14.283,,,
11/3/22 0:55,14.24,,,
11/3/22 1:00,14.315,,,
11/3/22 1:05,14.111,,,
11/3/22 1:10,14.101,,,
11/3/22 1:15,14.004,,,
11/3/22 1:20,13.94,,,
11/3/22 1:25,14.015,,,
11/3/22 1:30,13.929,,,
11/3/22 1:35,13.94,,,
11/3/22 1:40,13.951,,,
11/3/22 1:45,13.94,,,
11/3/22 1:50,13.972,,,
11/3/22 1:55,13.918,,,
11/3/22 2:00,13.972,,,
11/3/22 2:05,14.058,,,
11/3/22 2:10,13.972,,,
11/3/22 2:15,13.908,,,
11/3/22 2:20,13.972,,,
11/3/22 2:25,14.187,,,
11/3/22 2:30,14.133,,,
11/3/22 2:35,14.122,,,
11/3/22 2:40,14.079,,,
11/3/22 2:45,14.144,,,
11/3/22 2:50,14.09,,,
11/3/22 2:55,14.026,,,
11/3/22 3:00,13.993,,,
11/3/22 3:05,14.036,,,
11/3/22 3:10,14.015,,,
11/3/22 3:15,13.961,,,
11/3/22 3:20,14.069,,,
11/3/22 3:25,14.154,,,
11/3/22 3:30,14.101,,,
11/3/22 3:35,13.908,,,
11/3/22 3:39,,In,,
11/3/22 3:40,14.058,,,
11/3/22 3:44,,Out,,
11/3/22 3:45,13.511,,,
11/3/22 3:47,,In,,
11/3/22 3:50,13.532,,,
11/3/22 3:55,13.511,,,
11/3/22 4:00,13.607,,,
11/3/22 4:05,13.779,,,
11/3/22 4:10,13.897,,,
11/3/22 4:15,14.069,,,
11/3/22 4:20,14.208,,,
11/3/22 4:25,14.358,,,
11/3/22 4:30,14.38,,,
11/3/22 4:35,14.637,,,
11/3/22 4:40,14.948,,,
11/3/22 4:45,15.313,,,
11/3/22 4:50,15.484,,,
11/3/22 4:55,15.86,,,
11/3/22 5:00,15.752,,,
11/3/22 5:05,15.956,,,
11/3/22 5:10,16.214,,,
11/3/22 5:15,16.256,,,
11/3/22 5:20,16.417,,,
11/3/22 5:25,16.578,,,
11/3/22 5:30,16.632,,,
11/3/22 5:35,16.782,,,
11/3/22 5:40,16.921,,,
11/3/22 5:45,17.029,,,
11/3/22 5:50,17.061,,,
11/3/22 5:55,17.072,,,
11/3/22 6:00,17.168,,,
11/3/22 6:05,17.308,,,
11/3/22 6:10,17.265,,,
11/3/22 6:15,17.265,,,
11/3/22 6:20,17.265,,,
11/3/22 6:25,17.393,,,
11/3/22 6:30,17.34,,,
11/3/22 6:35,17.35,,,
11/3/22 6:40,17.393,,,
11/3/22 6:45,17.383,,,
11/3/22 6:50,17.35,,,
11/3/22 6:55,17.35,,,
11/3/22 7:00,17.383,,,
11/3/22 7:05,17.372,,,
11/3/22 7:10,17.265,,,
11/3/22 7:15,17.286,,,
11/3/22 7:20,17.254,,,
11/3/22 7:25,17.265,,,
11/3/22 7:30,17.222,,,
11/3/22 7:35,17.329,,,
11/3/22 7:40,17.297,,,
11/3/22 7:45,17.254,,,
11/3/22 7:50,17.222,,,
11/3/22 7:55,17.254,,,
11/3/22 8:00,17.232,,,
11/3/22 8:05,17.533,,,
11/3/22 8:10,17.715,,,
11/3/22 8:15,17.801,,,
11/3/22 8:20,17.972,,,
11/3/22 8:25,18.09,,,
11/3/22 8:30,18.155,,,
11/3/22 8:35,18.316,,,
11/3/22 8:40,18.434,,,
11/3/22 8:45,18.477,,,
11/3/22 8:50,18.519,,,
