Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
11/1/22 13:00,19.871,,,,,
11/1/22 13:05,19.849,,,,,
11/1/22 13:10,19.839,,,,,
11/1/22 13:15,20.085,,,,,
11/1/22 13:20,19.967,,,,,
11/1/22 13:25,20.118,,,,,
11/1/22 13:30,20.053,,,,,
11/1/22 13:35,20.16,,,,,
11/1/22 13:40,20.021,,,,,
11/1/22 13:45,19.882,,,,,
11/1/22 13:50,19.978,,,,,
11/1/22 13:55,20.053,,,,,
11/1/22 14:00,19.946,,,,,
11/1/22 14:05,19.957,,,,,
11/1/22 14:10,19.871,,,,,
11/1/22 14:15,19.86,,,,,
11/1/22 14:20,19.849,,,,,
11/1/22 14:25,19.839,,,,,
11/1/22 14:30,19.86,,,,,
11/1/22 14:35,19.903,,,,,
11/1/22 14:40,19.871,,,,,
11/1/22 14:45,19.903,,,,,
11/1/22 14:50,19.924,,,,,
11/1/22 14:55,19.935,,,,,
11/1/22 15:00,19.978,,,,,
11/1/22 15:05,19.871,,,,,
11/1/22 15:10,19.828,,,,,
11/1/22 15:15,19.828,,,,,
11/1/22 15:20,19.774,,,,,
11/1/22 15:25,19.785,,,,,
11/1/22 15:30,19.764,,,,,
11/1/22 15:35,19.764,,,,,
11/1/22 15:40,19.742,,,,,
11/1/22 15:45,19.774,,,,,
11/1/22 15:50,19.806,,,,,
11/1/22 15:55,19.742,,,,,
11/1/22 16:00,19.689,,,,,
11/1/22 16:05,19.689,,,,,
11/1/22 16:10,19.721,,,,,
11/1/22 16:15,19.689,,,,,
11/1/22 16:20,19.689,,,,,
11/1/22 16:25,19.667,,,,,
11/1/22 16:30,19.646,,,,,
11/1/22 16:35,19.646,,,,,
11/1/22 16:40,19.646,,,,,
11/1/22 16:45,19.613,,,,,
11/1/22 16:50,19.613,,,,,
11/1/22 16:55,19.592,,,,,
11/1/22 17:00,19.592,,,,,
11/1/22 17:05,19.571,,,,,
11/1/22 17:10,19.571,,,,,
11/1/22 17:15,19.571,,,,,
11/1/22 17:20,19.517,,,,,
11/1/22 17:25,19.538,,,,,
11/1/22 17:30,19.528,,,,,
11/1/22 17:35,19.517,,,,,
11/1/22 17:40,19.463,,,,,
11/1/22 17:45,19.506,,,,,
11/1/22 17:50,19.495,,,,,
11/1/22 17:55,19.474,,,,,
11/1/22 18:00,19.453,,,,,
11/1/22 18:05,19.453,,,,,
11/1/22 18:10,19.453,,,,,
11/1/22 18:15,19.431,,,,,
11/1/22 18:20,19.431,,,,,
11/1/22 18:25,19.442,,,,,
11/1/22 18:30,19.42,,,,,
11/1/22 18:35,19.399,,,,,
11/1/22 18:40,19.41,,,,,
11/1/22 18:45,19.41,,,,,
11/1/22 18:50,19.399,,,,,
11/1/22 18:55,19.377,,,,,
11/1/22 19:00,19.377,,,,,
11/1/22 19:05,19.377,,,,,
11/1/22 19:10,19.377,,,,,
11/1/22 19:15,19.335,,,,,
11/1/22 19:20,19.335,,,,,
11/1/22 19:25,19.335,,,,,
11/1/22 19:30,19.302,,,,,
11/1/22 19:35,19.324,,,,,
11/1/22 19:40,19.292,,,,,
11/1/22 19:45,19.27,,,,,
11/1/22 19:50,19.26,,,,,
11/1/22 19:55,19.249,,,,,
11/1/22 20:00,19.206,,,,,
11/1/22 20:05,19.131,,,,,
11/1/22 20:10,19.109,,,,,
11/1/22 20:15,19.056,,,,,
11/1/22 20:20,19.066,,,,,
11/1/22 20:25,18.981,,,,,
11/1/22 20:30,19.013,,,,,
11/1/22 20:35,18.884,,,,,
11/1/22 20:40,18.841,,,,,
11/1/22 20:45,18.777,,,,,
11/1/22 20:50,18.541,,,,,
11/1/22 20:55,18.38,,,,,
11/1/22 21:00,18.294,,,,,
11/1/22 21:05,17.983,,,,,
11/1/22 21:10,18.273,,,,,
11/1/22 21:15,17.93,,,,,
11/1/22 21:20,17.951,,,,,
11/1/22 21:25,17.747,,,,,
11/1/22 21:30,17.533,,,,,
11/1/22 21:35,17.458,,,,,
11/1/22 21:40,17.404,,,,,
11/1/22 21:45,17.361,,,,,
11/1/22 21:50,16.932,,,,,
11/1/22 21:55,17.275,,,,,
11/1/22 22:00,17.254,,,,,
11/1/22 22:05,17.072,,,,,
11/1/22 22:10,16.836,,,,,
11/1/22 22:15,16.6,,,,,
11/1/22 22:20,16.471,,,,,
11/1/22 22:25,16.525,,,,,
11/1/22 22:30,16.332,,,,,
11/1/22 22:35,16.439,,,,,
11/1/22 22:40,16.374,,,,,
11/1/22 22:45,16.256,,,,,
11/1/22 22:50,16.181,,,,,
11/1/22 22:55,16.246,,,,,
11/1/22 23:00,16.256,,,,,
11/1/22 23:05,16.074,,,,,
11/1/22 23:10,16.074,,,,,
11/1/22 23:15,16.128,,,,,
11/1/22 23:20,16.181,,,,,
11/1/22 23:25,16.246,,,,,
11/1/22 23:30,16.299,,,,,
11/1/22 23:35,16.181,,,,,
11/1/22 23:40,16.224,,,,,
11/1/22 23:45,16.192,,,,,
11/1/22 23:50,16.085,,,,,
11/1/22 23:55,16.149,,,,,
11/2/22 0:00,16.171,,,,,
11/2/22 0:05,16.214,,,,,
11/2/22 0:10,16.085,,,,,
11/2/22 0:15,15.913,,,,,
11/2/22 0:20,16.042,,,,,
11/2/22 0:25,16.053,,,,,
11/2/22 0:30,15.999,,,,,
11/2/22 0:35,16.31,,,,,
11/2/22 0:40,16.256,,,,,
11/2/22 0:45,16.224,,,,,
11/2/22 0:50,16.16,,,,,
11/2/22 0:55,16.128,,,,,
11/2/22 1:00,16.428,,,,,
11/2/22 1:05,16.364,,,,,
11/2/22 1:10,16.535,,,,,
11/2/22 1:15,16.675,,,,,
11/2/22 1:20,16.782,,,,,
11/2/22 1:25,17.082,,,,,
11/2/22 1:30,17.168,,,,,
11/2/22 1:35,17.232,,,,,
11/2/22 1:40,17.64,,,,,
11/2/22 1:45,17.908,,,,,
11/2/22 1:50,17.833,,,,,
11/2/22 1:55,17.994,,,,,
11/2/22 2:00,18.048,,,,,
11/2/22 2:05,18.058,,,,,
11/2/22 2:10,18.155,,,,,
11/2/22 2:15,18.316,,,,,
11/2/22 2:20,18.434,,,,,
11/2/22 2:25,18.412,,,,,
11/2/22 2:30,18.552,,,,,
11/2/22 2:35,18.584,,,,,
11/2/22 2:40,18.734,,,,,
11/2/22 2:45,18.83,,,,,
11/2/22 2:50,18.841,,,,,
11/2/22 2:55,18.852,,,,,
11/2/22 3:00,18.938,,,,,
11/2/22 3:05,18.959,,,,,
11/2/22 3:10,18.981,,,,,
11/2/22 3:15,18.991,,,,,
11/2/22 3:20,19.002,,,,,
11/2/22 3:25,19.034,,,,,
11/2/22 3:30,19.045,,,,,
11/2/22 3:35,19.056,,,,,
11/2/22 3:40,19.066,,,,,
11/2/22 3:45,19.066,,,,,
11/2/22 3:50,19.066,,,,,
11/2/22 3:55,19.066,,,,,
11/2/22 4:00,19.066,,,,,
11/2/22 4:05,19.088,,,,,
11/2/22 4:10,19.066,,,,,
11/2/22 4:15,19.066,,,,,
11/2/22 4:20,19.088,,,,,
11/2/22 4:25,19.066,,,,,
11/2/22 4:30,19.066,,,,,
11/2/22 4:35,19.066,,,,,
11/2/22 4:40,19.066,,,,,
11/2/22 4:45,19.066,,,,,
11/2/22 4:50,19.056,,,,,
11/2/22 4:55,19.056,,,,,
11/2/22 5:00,19.066,,,,,
11/2/22 5:05,19.088,,,,,
11/2/22 5:10,19.056,,,,,
11/2/22 5:15,19.045,,,,,
11/2/22 5:20,19.066,,,,,
11/2/22 5:25,19.066,,,,,
11/2/22 5:30,19.056,,,,,
11/2/22 5:35,19.034,,,,,
11/2/22 5:40,19.056,,,,,
11/2/22 5:45,19.013,,,,,
11/2/22 5:50,19.002,,,,,
11/2/22 5:55,18.991,,,,,
11/2/22 6:00,19.002,,,,,
11/2/22 6:05,19.002,,,,,
11/2/22 6:10,18.981,,,,,
11/2/22 6:15,19.002,,,,,
11/2/22 6:20,18.97,,,,,
11/2/22 6:25,18.97,,,,,
11/2/22 6:30,18.981,,,,,
11/2/22 6:35,18.959,,,,,
11/2/22 6:40,18.97,,,,,
11/2/22 6:45,18.97,,,,,
11/2/22 6:50,18.948,,,,,
11/2/22 6:55,18.948,,,,,
11/2/22 7:00,18.97,,,,,
11/2/22 7:05,18.97,,,,,
11/2/22 7:10,18.981,,,,,
11/2/22 7:15,18.97,,,,,
11/2/22 7:20,18.991,,,,,
11/2/22 7:25,18.981,,,,,
11/2/22 7:30,18.97,,,,,
11/2/22 7:35,18.97,,,,,
11/2/22 7:40,18.948,,,,,
11/2/22 7:45,18.959,,,,,
11/2/22 7:50,18.97,,,,,
11/2/22 7:55,18.97,,,,,
11/2/22 8:00,18.948,,,,,
11/2/22 8:05,18.959,,,,,
11/2/22 8:10,18.97,,,,,
11/2/22 8:15,18.97,,,,,
11/2/22 8:20,18.97,,,,,
11/2/22 8:25,18.97,,,,,
11/2/22 8:30,18.959,,,,,
11/2/22 8:35,18.959,,,,,
11/2/22 8:40,18.981,,,,,
11/2/22 8:45,18.981,,,,,
11/2/22 8:50,19.013,,,,,
11/2/22 8:55,19.024,,,,,
11/2/22 9:00,19.013,,,,,
11/2/22 9:05,19.002,,,,,
11/2/22 9:10,19.013,,,,,
11/2/22 9:15,19.045,,,,,
11/2/22 9:20,19.034,,,,,
11/2/22 9:25,19.056,,,,,
11/2/22 9:30,19.066,,,,,
11/2/22 9:35,19.077,,,,,
11/2/22 9:40,19.088,,,,,
11/2/22 9:45,19.077,,,,,
11/2/22 9:50,19.131,,,,,
11/2/22 9:55,19.142,,,,,
11/2/22 10:00,19.163,,,,,
11/2/22 10:05,19.163,,,,,
11/2/22 10:10,19.174,,,,,
11/2/22 10:15,19.184,,,,,
11/2/22 10:20,19.163,,,,,
11/2/22 10:25,19.152,,,,,
11/2/22 10:30,19.152,,,,,
11/2/22 10:35,19.142,,,,,
11/2/22 10:40,19.163,,,,,
11/2/22 10:45,19.313,,,,,
11/2/22 10:50,19.27,,,,,
11/2/22 10:55,19.313,,,,,
11/2/22 11:00,19.356,,,,,
11/2/22 11:05,19.27,,,,,
11/2/22 11:10,19.313,,,,,
11/2/22 11:15,19.281,,,,,
11/2/22 11:20,19.324,,,,,
11/2/22 11:25,19.42,,,,,
11/2/22 11:30,19.485,,,,,
11/2/22 11:35,19.581,,,,,
11/2/22 11:40,20.268,,,,,
11/2/22 11:45,20.471,,,,,
11/2/22 11:50,20.407,,,,,
11/2/22 11:55,20.75,,,,,
11/2/22 12:00,20.643,,,,,
11/2/22 12:05,20.418,,,,,
11/2/22 12:10,21.126,,,,,
11/2/22 12:15,20.557,,,,,
11/2/22 12:20,20.589,,,,,
11/2/22 12:25,20.868,,,,,
11/2/22 12:30,20.396,,,,,
11/2/22 12:35,20.75,,,,,
11/2/22 12:40,20.825,,,,,
11/2/22 12:45,20.815,,,,,
11/2/22 12:50,20.815,,,,,
11/2/22 12:55,20.396,,,,,
11/2/22 13:00,20.589,,,,,
11/2/22 13:05,20.139,,,,,
11/2/22 13:10,20.053,,,,,
11/2/22 13:15,20.16,,,,,
11/2/22 13:20,20.289,,,,,
11/2/22 13:25,20.118,,,,,
11/2/22 13:30,19.903,,,,,
11/2/22 13:35,20.439,,,,,
11/2/22 13:40,20.225,,,,,
11/2/22 13:45,20.171,,,,,
11/2/22 13:50,20.214,,,,,
11/2/22 13:55,20.075,,,,,
11/2/22 14:00,19.806,,,,,
11/2/22 14:05,19.721,,,,,
11/2/22 14:10,19.689,,,,,
11/2/22 14:15,19.646,,,,,
11/2/22 14:20,19.753,,,,,
11/2/22 14:25,19.689,,,,,
11/2/22 14:30,19.71,,,,,
11/2/22 14:35,19.538,,,,,
11/2/22 14:40,19.517,,,,,
11/2/22 14:45,19.506,,,,,
11/2/22 14:50,19.517,,,,,
11/2/22 14:55,19.442,,,,,
11/2/22 15:00,19.41,,,,,
11/2/22 15:05,19.367,,,,,
11/2/22 15:10,19.313,,,,,
11/2/22 15:15,19.249,,,,,
11/2/22 15:20,19.302,,,,,
11/2/22 15:25,19.249,,,,,
11/2/22 15:30,19.227,,,,,
11/2/22 15:35,19.184,,,,,
11/2/22 15:40,19.195,,,,,
11/2/22 15:45,19.131,,,,,
11/2/22 15:50,19.142,,,,,
11/2/22 15:55,19.099,,,,,
11/2/22 16:00,19.066,,,,,
11/2/22 16:05,19.066,,,,,
11/2/22 16:10,19.045,,,,,
11/2/22 16:15,19.066,,,,,
11/2/22 16:20,19.045,,,,,
11/2/22 16:25,19.013,,,,,
11/2/22 16:30,19.024,,,,,
11/2/22 16:35,18.991,,,,,
11/2/22 16:40,18.981,,,,,
11/2/22 16:45,18.938,,,,,
11/2/22 16:50,18.938,,,,,
11/2/22 16:55,18.927,,,,,
11/2/22 17:00,18.906,,,,,
11/2/22 17:05,18.906,,,,,
11/2/22 17:10,18.895,,,,,
11/2/22 17:15,18.906,,,,,
11/2/22 17:20,18.873,,,,,
11/2/22 17:25,18.83,,,,,
11/2/22 17:30,18.82,,,,,
11/2/22 17:35,18.82,,,,,
11/2/22 17:40,18.809,,,,,
11/2/22 17:45,18.777,,,,,
11/2/22 17:50,18.766,,,,,
11/2/22 17:55,18.734,,,,,
11/2/22 18:00,18.691,,,,,
11/2/22 18:05,18.702,,,,,
11/2/22 18:10,18.68,,,,,
11/2/22 18:15,18.68,,,,,
11/2/22 18:20,18.67,,,,,
11/2/22 18:25,18.648,,,,,
11/2/22 18:30,18.627,,,,,
11/2/22 18:35,18.616,,,,,
11/2/22 18:40,18.595,,,,,
11/2/22 18:45,18.605,,,,,
11/2/22 18:50,18.595,,,,,
11/2/22 18:55,18.595,,,,,
11/2/22 19:00,18.552,,,,,
11/2/22 19:05,18.573,,,,,
11/2/22 19:10,18.53,,,,,
11/2/22 19:15,18.519,,,,,
11/2/22 19:20,18.53,,,,,
11/2/22 19:25,18.498,,,,,
11/2/22 19:30,18.498,,,,,
11/2/22 19:35,18.509,,,,,
11/2/22 19:40,18.509,,,,,
11/2/22 19:45,18.477,,,,,
11/2/22 19:50,18.466,,,,,
11/2/22 19:55,18.477,,,,,
11/2/22 20:00,18.444,,,,,
11/2/22 20:05,18.434,,,,,
11/2/22 20:10,18.455,,,,,
11/2/22 20:15,18.423,,,,,
11/2/22 20:20,18.434,,,,,
11/2/22 20:25,18.401,,,,,
11/2/22 20:30,18.401,,,,,
11/2/22 20:35,18.38,,,,,
11/2/22 20:40,18.38,,,,,
11/2/22 20:45,18.348,,,,,
11/2/22 20:50,18.326,,,,,
11/2/22 20:55,18.273,,,,,
11/2/22 21:00,18.241,,,,,
11/2/22 21:05,18.219,,,,,
11/2/22 21:10,18.144,,,,,
11/2/22 21:15,18.123,,,,,
11/2/22 21:20,18.058,,,,,
11/2/22 21:25,18.015,,,,,
11/2/22 21:30,17.908,,,,,
11/2/22 21:35,17.833,,,,,
11/2/22 21:40,17.651,,,,,
11/2/22 21:45,17.629,,,,,
11/2/22 21:50,17.651,,,,,
11/2/22 21:55,17.597,,,,,
11/2/22 22:00,17.511,,,,,
11/2/22 22:05,17.426,,,,,
11/2/22 22:10,17.393,,,,,
11/2/22 22:15,17.179,,,,,
11/2/22 22:20,17.104,,,,,
11/2/22 22:25,16.825,,,,,
11/2/22 22:30,16.997,,,,,
11/2/22 22:35,16.707,,,,,
11/2/22 22:40,16.085,,,,,
11/2/22 22:45,15.945,,,,,
11/2/22 22:50,15.731,,,,,
11/2/22 22:55,15.677,,,,,
11/2/22 23:00,15.409,,,,,
11/2/22 23:05,15.302,,,,,
11/2/22 23:10,15.28,,,,,
11/2/22 23:15,15.334,,,,,
11/2/22 23:20,15.077,,,,,
11/2/22 23:25,15.055,,,,,
11/2/22 23:30,15.13,,,,,
11/2/22 23:35,15.27,,,,,
11/2/22 23:40,14.927,,,,,
11/2/22 23:45,14.648,,,,,
11/2/22 23:50,14.498,,,,,
11/2/22 23:55,14.734,,,,,
11/3/22 0:00,14.594,,,,,
11/3/22 0:05,14.412,,,,,
11/3/22 0:10,14.691,,,,,
11/3/22 0:15,14.562,,,,,
11/3/22 0:20,14.691,,,,,
11/3/22 0:25,14.551,,,,,
11/3/22 0:30,14.401,,,,,
11/3/22 0:35,14.38,,,,,
11/3/22 0:40,14.305,,,,,
11/3/22 0:45,14.337,,,,,
11/3/22 0:50,14.315,,,,,
11/3/22 0:55,14.165,,,,,
11/3/22 1:00,14.187,,,,,
11/3/22 1:05,14.176,,,,,
11/3/22 1:10,14.079,,,,,
11/3/22 1:15,14.176,,,,,
11/3/22 1:20,14.079,,,,,
11/3/22 1:25,13.972,,,,,
11/3/22 1:30,14.101,,,,,
11/3/22 1:35,14.154,,,,,
11/3/22 1:40,14.251,,,,,
11/3/22 1:45,14.122,,,,,
11/3/22 1:50,14.176,,,,,
11/3/22 1:55,14.337,,,,,
11/3/22 2:00,14.658,,,,,
11/3/22 2:05,14.712,,,,,
11/3/22 2:10,15.109,,,,,
11/3/22 2:15,15.302,,,,,
11/3/22 2:20,15.624,,,,,
11/3/22 2:25,15.806,,,,,
11/3/22 2:30,16.117,,,,,
11/3/22 2:35,16.128,,,,,
11/3/22 2:40,16.407,,,,,
11/3/22 2:45,16.739,,,,,
11/3/22 2:50,16.857,,,,,
11/3/22 2:55,17.082,,,,,
11/3/22 3:00,17.147,,,,,
11/3/22 3:05,17.2,,,,,
11/3/22 3:10,17.211,,,,,
11/3/22 3:15,17.372,,,,,
11/3/22 3:20,17.522,,,,,
11/3/22 3:25,17.586,,,,,
11/3/22 3:30,17.704,,,,,
11/3/22 3:35,17.715,,,,,
11/3/22 3:40,17.822,,,,,
11/3/22 3:45,17.844,,,,,
11/3/22 3:50,17.865,,,,,
11/3/22 3:55,17.93,,,,,
11/3/22 4:00,17.962,,,,,
11/3/22 4:05,17.962,,,,,
11/3/22 4:10,17.972,,,,,
11/3/22 4:15,17.962,,,,,
11/3/22 4:20,17.951,,,,,
11/3/22 4:25,17.93,,,,,
11/3/22 4:30,17.919,,,,,
11/3/22 4:35,17.897,,,,,
11/3/22 4:40,17.908,,,,,
11/3/22 4:45,17.908,,,,,
11/3/22 4:50,17.94,,,,,
11/3/22 4:55,17.897,,,,,
11/3/22 5:00,17.897,,,,,
11/3/22 5:05,17.908,,,,,
11/3/22 5:10,17.919,,,,,
11/3/22 5:15,17.919,,,,,
11/3/22 5:20,17.93,,,,,
11/3/22 5:25,17.887,,,,,
11/3/22 5:30,17.855,,,,,
11/3/22 5:35,17.844,,,,,
11/3/22 5:40,17.801,,,,,
11/3/22 5:45,17.79,,,,,
11/3/22 5:50,17.779,,,,,
11/3/22 5:55,17.747,,,,,
11/3/22 6:00,17.769,,,,,
11/3/22 6:05,17.79,,,,,
11/3/22 6:10,17.79,,,,,
11/3/22 6:15,17.801,,,,,
11/3/22 6:20,17.779,,,,,
11/3/22 6:25,17.79,,,,,
11/3/22 6:30,17.779,,,,,
11/3/22 6:35,17.747,,,,,
11/3/22 6:40,17.737,,,,,
11/3/22 6:45,17.758,,,,,
11/3/22 6:50,17.769,,,,,
11/3/22 6:55,17.737,,,,,
11/3/22 7:00,17.715,,,,,
11/3/22 7:05,17.737,,,,,
11/3/22 7:10,17.726,,,,,
11/3/22 7:15,17.704,,,,,
11/3/22 7:20,17.704,,,,,
11/3/22 7:25,17.683,,,,,
11/3/22 7:30,17.683,,,,,
11/3/22 7:35,17.704,,,,,
11/3/22 7:40,17.704,,,,,
11/3/22 7:45,17.672,,,,,
11/3/22 7:50,17.694,,,,,
11/3/22 7:55,17.672,,,,,
11/3/22 8:00,17.661,,,,,
11/3/22 8:05,17.694,,,,,
11/3/22 8:10,17.651,,,,,
11/3/22 8:15,17.694,,,,,
11/3/22 8:20,17.694,,,,,
11/3/22 8:25,17.726,,,,,
11/3/22 8:30,17.672,,,,,
11/3/22 8:35,17.694,,,,,
11/3/22 8:40,17.726,,,,,
11/3/22 8:45,17.704,,,,,
11/3/22 8:50,17.737,,,,,
11/3/22 8:55,17.715,,,,,
11/3/22 9:00,17.747,,,,,
11/3/22 9:05,17.747,,,,,
11/3/22 9:10,17.758,,,,,
11/3/22 9:15,17.779,,,,,
11/3/22 9:20,17.822,,,,,
11/3/22 9:25,17.844,,,,,
11/3/22 9:30,17.855,,,,,
11/3/22 9:35,17.844,,,,,
11/3/22 9:40,17.897,,,,,
11/3/22 9:45,18.005,,,,,
11/3/22 9:50,17.983,,,,,
11/3/22 9:55,18.058,,,,,
11/3/22 10:00,18.123,,,,,
11/3/22 10:05,18.251,,,,,
11/3/22 10:10,18.273,,,,,
11/3/22 10:15,18.38,,,,,
11/3/22 10:20,18.423,,,,,
11/3/22 10:25,18.434,,,,,
11/3/22 10:30,18.702,,,,,
11/3/22 10:35,18.798,,,,,
11/3/22 10:40,18.863,,,,,
11/3/22 10:45,19.066,,,,,
11/3/22 10:50,19.131,,,,,
11/3/22 10:55,19.292,,,,,
11/3/22 11:00,19.463,,,,,
11/3/22 11:05,19.431,,,,,
11/3/22 11:10,19.646,,,,,
11/3/22 11:15,19.914,,,,,
11/3/22 11:20,20.203,,,,,
11/3/22 11:25,19.882,,,,,
11/3/22 11:30,20.547,,,,,
11/3/22 11:35,20.429,,,,,
11/3/22 11:40,20.729,,,,,
11/3/22 11:45,21.201,,,,,
11/3/22 11:50,20.943,,,,,
11/3/22 11:55,20.74,,,,,
11/3/22 12:00,21.501,,,,,
11/3/22 12:05,21.716,,,,,
11/3/22 12:10,21.844,,,,,
11/3/22 12:15,21.447,,,,,
11/3/22 12:20,22.241,,,,,
11/3/22 12:25,22.327,,,,,
11/3/22 12:30,22.616,,,,,
11/3/22 12:35,22.316,,,,,
11/3/22 12:40,22.606,,,,,
11/3/22 12:45,22.981,,,,,
11/3/22 12:50,23.013,,,,,
11/3/22 12:55,23.056,,,,,
11/3/22 13:00,22.767,,,,,
11/3/22 13:05,22.852,,,,,
11/3/22 13:10,22.874,,,,,
11/3/22 13:15,23.228,,,,,
11/3/22 13:20,23.11,,,,,
11/3/22 13:25,23.142,,,,,
11/3/22 13:30,23.056,,,,,
11/3/22 13:35,22.477,,,,,
11/3/22 13:40,22.541,,,,,
11/3/22 13:45,22.295,,,,,
11/3/22 13:50,22.649,,,,,
11/3/22 13:55,22.123,,,,,
11/3/22 14:00,22.381,,,,,
11/3/22 14:05,21.758,,,,,
11/3/22 14:10,21.941,,,,,
11/3/22 14:15,21.437,,,,,
11/3/22 14:20,21.598,,,,,
11/3/22 14:25,21.211,,,,,
11/3/22 14:30,20.471,,,,,
11/3/22 14:35,21.244,,,,,
11/3/22 14:40,20.718,,,,,
11/3/22 14:45,21.093,,,,,
11/3/22 14:50,20.107,,,,,
11/3/22 14:55,20.214,,,,,
11/3/22 15:00,20.429,,,,,
11/3/22 15:05,19.882,,,,,
11/3/22 15:10,19.635,,,,,
11/3/22 15:15,19.109,,,,,
11/3/22 15:20,19.281,,,,,
11/3/22 15:25,19.152,,,,,
11/3/22 15:30,18.927,,,,,
11/3/22 15:35,18.595,,,,,
11/3/22 15:40,18.369,,,,,
11/3/22 15:45,18.284,,,,,
11/3/22 15:50,18.241,,,,,
11/3/22 15:55,18.005,,,,,
11/3/22 16:00,18.005,,,,,
11/3/22 16:05,17.876,,,,,
11/3/22 16:10,17.747,,,,,
11/3/22 16:15,17.694,,,,,
11/3/22 16:20,17.726,,,,,
11/3/22 16:25,17.619,,,,,
11/3/22 16:30,17.586,,,,,
11/3/22 16:35,17.565,,,,,
11/3/22 16:40,17.49,,,,,
11/3/22 16:45,17.447,,,,,
11/3/22 16:50,17.393,,,,,
11/3/22 16:55,17.393,,,,,
11/3/22 17:00,17.318,,,,,
11/3/22 17:05,17.308,,,,,
11/3/22 17:10,17.286,,,,,
11/3/22 17:15,17.297,,,,,
11/3/22 17:20,17.297,,,,,
11/3/22 17:25,17.254,,,,,
11/3/22 17:30,17.211,,,,,
11/3/22 17:35,17.179,,,,,
11/3/22 17:40,17.168,,,,,
11/3/22 17:45,17.168,,,,,
11/3/22 17:50,17.114,,,,,
11/3/22 17:55,17.093,,,,,
11/3/22 18:00,17.061,,,,,
11/3/22 18:05,17.05,,,,,
11/3/22 18:10,17.007,,,,,
11/3/22 18:15,16.997,,,,,
11/3/22 18:20,16.986,,,,,
11/3/22 18:25,16.986,,,,,
11/3/22 18:30,16.954,,,,,
11/3/22 18:35,16.943,,,,,
11/3/22 18:40,16.921,,,,,
11/3/22 18:45,16.868,,,,,
11/3/22 18:50,16.879,,,,,
11/3/22 18:55,16.825,,,,,
11/3/22 19:00,16.814,,,,,
11/3/22 19:05,16.793,,,,,
11/3/22 19:10,16.761,,,,,
11/3/22 19:15,16.761,,,,,
11/3/22 19:20,16.718,,,,,
11/3/22 19:25,16.728,,,,,
11/3/22 19:30,16.718,,,,,
11/3/22 19:35,16.696,,,,,
11/3/22 19:40,16.664,,,,,
11/3/22 19:45,16.643,,,,,
11/3/22 19:50,16.621,,,,,
11/3/22 19:55,16.61,,,,,
11/3/22 20:00,16.61,,,,,
11/3/22 20:05,16.589,,,,,
11/3/22 20:10,16.61,,,,,
11/3/22 20:15,16.61,,,,,
11/3/22 20:20,16.61,,,,,
11/3/22 20:25,16.589,,,,,
11/3/22 20:30,16.578,,,,,
11/3/22 20:35,16.578,,,,,
11/3/22 20:40,16.546,,,,,
11/3/22 20:45,16.546,,,,,
11/3/22 20:50,16.535,,,,,
11/3/22 20:55,16.492,,,,,
11/3/22 21:00,16.482,,,,,
11/3/22 21:05,16.45,,,,,
11/3/22 21:10,16.428,,,,,
11/3/22 21:15,16.417,,,,,
11/3/22 21:20,16.417,,,,,
11/3/22 21:25,16.374,,,,,
11/3/22 21:30,16.364,,,,,
11/3/22 21:35,16.364,,,,,
11/3/22 21:40,16.364,,,,,
11/3/22 21:45,16.31,,,,,
11/3/22 21:50,16.214,,,,,
11/3/22 21:55,16.203,,,,,
11/3/22 22:00,16.192,,,,,
11/3/22 22:05,16.128,,,,,
11/3/22 22:10,16.106,,,,,
11/3/22 22:15,16.106,,,,,
11/3/22 22:20,16.085,,,,,
11/3/22 22:25,15.892,,,,,
11/3/22 22:30,15.86,,,,,
11/3/22 22:35,15.87,,,,,
11/3/22 22:40,15.677,,,,,
11/3/22 22:45,15.645,,,,,
11/3/22 22:50,15.42,,,,,
11/3/22 22:55,15.173,,,,,
11/3/22 23:00,15.034,,,,,
11/3/22 23:05,14.894,,,,,
11/3/22 23:10,14.39,,,,,
11/3/22 23:15,14.101,,,,,
11/3/22 23:20,13.543,,,,,
11/3/22 23:25,13.146,,,,,
11/3/22 23:30,12.824,,,,,
11/3/22 23:35,12.857,,,,,
11/3/22 23:40,12.503,,,,,
11/3/22 23:45,12.235,,,,,
11/3/22 23:50,12.042,,,,,
11/3/22 23:55,11.838,,,,,
11/4/22 0:00,11.516,,,,,
11/4/22 0:05,11.237,,,,,
11/4/22 0:10,10.958,,,,,
11/4/22 0:15,10.669,,,,,
11/4/22 0:20,10.561,,,,,
11/4/22 0:25,10.529,,,,,
11/4/22 0:30,10.486,,,,,
11/4/22 0:35,10.368,,,,,
11/4/22 0:40,10.186,,,,,
11/4/22 0:45,9.918,,,,,
11/4/22 0:50,9.757,,,,,
11/4/22 0:55,9.843,,,,,
11/4/22 1:00,9.907,,,,,
11/4/22 1:05,9.929,,,,,
11/4/22 1:10,10.132,,,,,
11/4/22 1:15,10.014,,,,,
11/4/22 1:20,9.703,,,,,
11/4/22 1:25,9.725,,,,,
11/4/22 1:30,9.714,,,,,
11/4/22 1:35,9.779,,,,,
11/4/22 1:40,9.682,,,,,
11/4/22 1:45,9.328,,,,,
11/4/22 1:50,9.285,,,,,
11/4/22 1:55,9.328,,,,,
11/4/22 2:00,9.403,,,,,
11/4/22 2:05,9.5,,,,,
