Date_Time,Temp,Water Detect,Button Down,Button Up,Host Connected,End of File
10/1/22 14:00,20.89,,,,,
10/1/22 14:05,20.89,,,,,
10/1/22 14:10,20.9,,,,,
10/1/22 14:15,20.89,,,,,
10/1/22 14:20,20.89,,,,,
10/1/22 14:25,20.911,,,,,
10/1/22 14:30,20.9,,,,,
10/1/22 14:35,20.922,,,,,
10/1/22 14:40,20.922,,,,,
10/1/22 14:45,20.933,,,,,
10/1/22 14:50,20.922,,,,,
10/1/22 14:55,20.943,,,,,
10/1/22 15:00,20.933,,,,,
10/1/22 15:05,20.954,,,,,
10/1/22 15:10,20.965,,,,,
10/1/22 15:15,20.954,,,,,
10/1/22 15:20,20.965,,,,,
10/1/22 15:25,20.976,,,,,
10/1/22 15:30,21.008,,,,,
10/1/22 15:35,20.976,,,,,
10/1/22 15:40,20.976,,,,,
10/1/22 15:45,21.008,,,,,
10/1/22 15:50,21.018,,,,,
10/1/22 15:55,20.986,,,,,
10/1/22 16:00,21.051,,,,,
10/1/22 16:05,21.126,,,,,
10/1/22 16:10,21.104,,,,,
10/1/22 16:15,21.04,,,,,
10/1/22 16:20,21.008,,,,,
10/1/22 16:25,21.072,,,,,
10/1/22 16:30,21.051,,,,,
10/1/22 16:35,21.008,,,,,
10/1/22 16:40,21.018,,,,,
10/1/22 16:45,21.018,,,,,
10/1/22 16:50,20.976,,,,,
10/1/22 16:55,20.986,,,,,
10/1/22 17:00,20.997,,,,,
10/1/22 17:05,21.008,,,,,
10/1/22 17:10,20.986,,,,,
10/1/22 17:15,20.976,,,,,
10/1/22 17:20,20.976,,,,,
10/1/22 17:25,20.943,,,,,
10/1/22 17:30,20.911,,,,,
10/1/22 17:35,20.922,,,,,
10/1/22 17:40,20.89,,,,,
10/1/22 17:45,20.858,,,,,
10/1/22 17:50,20.804,,,,,
10/1/22 17:55,20.782,,,,,
10/1/22 18:00,20.75,,,,,
10/1/22 18:05,20.675,,,,,
10/1/22 18:10,20.611,,,,,
10/1/22 18:15,20.557,,,,,
10/1/22 18:20,20.45,,,,,
10/1/22 18:25,20.418,,,,,
10/1/22 18:30,20.321,,,,,
10/1/22 18:35,20.182,,,,,
10/1/22 18:40,20.032,,,,,
10/1/22 18:45,20.021,,,,,
10/1/22 18:50,19.742,,,,,
10/1/22 18:55,19.656,,,,,
10/1/22 19:00,19.506,,,,,
10/1/22 19:05,19.109,,,,,
10/1/22 19:10,18.723,,,,,
10/1/22 19:15,18.273,,,,,
10/1/22 19:20,18.498,,,,,
10/1/22 19:25,18.595,,,,,
10/1/22 19:30,18.284,,,,,
10/1/22 19:35,18.23,,,,,
10/1/22 19:40,18.176,,,,,
10/1/22 19:45,17.93,,,,,
10/1/22 19:50,17.801,,,,,
10/1/22 19:55,17.737,,,,,
10/1/22 20:00,17.694,,,,,
10/1/22 20:05,17.672,,,,,
10/1/22 20:10,17.629,,,,,
10/1/22 20:15,17.597,,,,,
10/1/22 20:20,17.672,,,,,
10/1/22 20:25,17.619,,,,,
10/1/22 20:30,17.683,,,,,
10/1/22 20:35,17.672,,,,,
10/1/22 20:40,17.629,,,,,
10/1/22 20:45,17.436,,,,,
10/1/22 20:50,17.329,,,,,
10/1/22 20:55,17.35,,,,,
10/1/22 21:00,17.426,,,,,
10/1/22 21:05,17.404,,,,,
10/1/22 21:10,17.501,,,,,
10/1/22 21:15,17.64,,,,,
10/1/22 21:20,17.683,,,,,
10/1/22 21:25,17.758,,,,,
10/1/22 21:30,17.758,,,,,
10/1/22 21:35,17.747,,,,,
10/1/22 21:40,17.608,,,,,
10/1/22 21:45,17.608,,,,,
10/1/22 21:50,17.533,,,,,
10/1/22 21:55,17.447,,,,,
10/1/22 22:00,17.415,,,,,
10/1/22 22:05,17.436,,,,,
10/1/22 22:10,17.543,,,,,
10/1/22 22:15,17.629,,,,,
10/1/22 22:20,17.64,,,,,
10/1/22 22:25,17.597,,,,,
10/1/22 22:30,17.543,,,,,
10/1/22 22:35,17.522,,,,,
10/1/22 22:40,17.479,,,,,
10/1/22 22:45,17.426,,,,,
10/1/22 22:50,17.501,,,,,
10/1/22 22:55,17.361,,,,,
10/1/22 23:00,17.232,,,,,
10/1/22 23:05,17.19,,,,,
10/1/22 23:10,17.286,,,,,
10/1/22 23:15,17.619,,,,,
10/1/22 23:20,17.468,,,,,
10/1/22 23:25,17.554,,,,,
10/1/22 23:30,17.533,,,,,
10/1/22 23:35,17.822,,,,,
10/1/22 23:40,18.155,,,,,
10/1/22 23:45,18.348,,,,,
10/1/22 23:50,18.434,,,,,
10/1/22 23:55,18.23,,,,,
10/2/22 0:00,18.584,,,,,
10/2/22 0:05,18.584,,,,,
10/2/22 0:10,18.948,,,,,
10/2/22 0:15,19.066,,,,,
10/2/22 0:20,19.345,,,,,
10/2/22 0:25,19.463,,,,,
10/2/22 0:30,19.592,,,,,
10/2/22 0:35,19.753,,,,,
10/2/22 0:40,19.774,,,,,
10/2/22 0:45,19.924,,,,,
10/2/22 0:50,20,,,,,
10/2/22 0:55,20.075,,,,,
10/2/22 1:00,20.075,,,,,
10/2/22 1:05,20.182,,,,,
10/2/22 1:10,20.214,,,,,
10/2/22 1:15,20.246,,,,,
10/2/22 1:20,20.246,,,,,
10/2/22 1:25,20.321,,,,,
10/2/22 1:30,20.343,,,,,
10/2/22 1:35,20.396,,,,,
10/2/22 1:40,20.386,,,,,
10/2/22 1:45,20.396,,,,,
10/2/22 1:50,20.407,,,,,
10/2/22 1:55,20.407,,,,,
10/2/22 2:00,20.407,,,,,
10/2/22 2:05,20.429,,,,,
10/2/22 2:10,20.418,,,,,
10/2/22 2:15,20.418,,,,,
10/2/22 2:20,20.439,,,,,
10/2/22 2:25,20.429,,,,,
10/2/22 2:30,20.407,,,,,
10/2/22 2:35,20.429,,,,,
10/2/22 2:40,20.429,,,,,
10/2/22 2:45,20.429,,,,,
10/2/22 2:50,20.429,,,,,
10/2/22 2:55,20.418,,,,,
10/2/22 3:00,20.439,,,,,
10/2/22 3:05,20.439,,,,,
10/2/22 3:10,20.439,,,,,
10/2/22 3:15,20.461,,,,,
10/2/22 3:20,20.429,,,,,
10/2/22 3:25,20.439,,,,,
10/2/22 3:30,20.45,,,,,
10/2/22 3:35,20.45,,,,,
10/2/22 3:40,20.439,,,,,
10/2/22 3:45,20.45,,,,,
10/2/22 3:50,20.429,,,,,
10/2/22 3:55,20.439,,,,,
10/2/22 4:00,20.439,,,,,
10/2/22 4:05,20.439,,,,,
10/2/22 4:10,20.439,,,,,
10/2/22 4:15,20.429,,,,,
10/2/22 4:20,20.439,,,,,
10/2/22 4:25,20.461,,,,,
10/2/22 4:30,20.461,,,,,
10/2/22 4:35,20.461,,,,,
10/2/22 4:40,20.471,,,,,
10/2/22 4:45,20.461,,,,,
10/2/22 4:50,20.471,,,,,
10/2/22 4:55,20.439,,,,,
10/2/22 5:00,20.471,,,,,
10/2/22 5:05,20.45,,,,,
10/2/22 5:10,20.461,,,,,
10/2/22 5:15,20.45,,,,,
10/2/22 5:20,20.45,,,,,
10/2/22 5:25,20.439,,,,,
10/2/22 5:30,20.471,,,,,
10/2/22 5:35,20.471,,,,,
10/2/22 5:40,20.461,,,,,
10/2/22 5:45,20.482,,,,,
10/2/22 5:50,20.471,,,,,
10/2/22 5:55,20.471,,,,,
10/2/22 6:00,20.471,,,,,
10/2/22 6:05,20.471,,,,,
10/2/22 6:10,20.482,,,,,
10/2/22 6:15,20.471,,,,,
10/2/22 6:20,20.429,,,,,
10/2/22 6:25,20.429,,,,,
10/2/22 6:30,20.461,,,,,
10/2/22 6:35,20.461,,,,,
10/2/22 6:40,20.45,,,,,
10/2/22 6:45,20.439,,,,,
10/2/22 6:50,20.482,,,,,
10/2/22 6:55,20.461,,,,,
10/2/22 7:00,20.471,,,,,
10/2/22 7:05,20.471,,,,,
10/2/22 7:10,20.471,,,,,
10/2/22 7:15,20.471,,,,,
10/2/22 7:20,20.471,,,,,
10/2/22 7:25,20.461,,,,,
10/2/22 7:30,20.471,,,,,
10/2/22 7:35,20.471,,,,,
10/2/22 7:40,20.504,,,,,
10/2/22 7:45,20.514,,,,,
10/2/22 7:50,20.471,,,,,
10/2/22 7:55,20.482,,,,,
10/2/22 8:00,20.493,,,,,
10/2/22 8:05,20.514,,,,,
10/2/22 8:10,20.525,,,,,
10/2/22 8:15,20.557,,,,,
10/2/22 8:20,20.557,,,,,
10/2/22 8:25,20.568,,,,,
10/2/22 8:30,20.557,,,,,
10/2/22 8:35,20.547,,,,,
10/2/22 8:40,20.568,,,,,
10/2/22 8:45,20.589,,,,,
10/2/22 8:50,20.622,,,,,
10/2/22 8:55,20.622,,,,,
10/2/22 9:00,20.643,,,,,
10/2/22 9:05,20.643,,,,,
10/2/22 9:10,20.664,,,,,
10/2/22 9:15,20.675,,,,,
10/2/22 9:20,20.686,,,,,
10/2/22 9:25,20.686,,,,,
10/2/22 9:30,20.707,,,,,
10/2/22 9:35,20.729,,,,,
10/2/22 9:40,20.74,,,,,
10/2/22 9:45,20.729,,,,,
10/2/22 9:50,20.793,,,,,
10/2/22 9:55,20.793,,,,,
10/2/22 10:00,20.858,,,,,
10/2/22 10:05,20.847,,,,,
10/2/22 10:10,20.89,,,,,
10/2/22 10:15,20.911,,,,,
10/2/22 10:20,20.879,,,,,
10/2/22 10:25,20.922,,,,,
10/2/22 10:30,20.922,,,,,
10/2/22 10:35,21.029,,,,,
10/2/22 10:40,20.997,,,,,
10/2/22 10:45,21.008,,,,,
10/2/22 10:50,21.018,,,,,
10/2/22 10:55,21.072,,,,,
10/2/22 11:00,21.029,,,,,
10/2/22 11:05,21.136,,,,,
10/2/22 11:10,21.051,,,,,
10/2/22 11:15,21.265,,,,,
10/2/22 11:20,21.211,,,,,
10/2/22 11:25,21.158,,,,,
10/2/22 11:30,21.233,,,,,
10/2/22 11:35,21.394,,,,,
10/2/22 11:40,21.372,,,,,
10/2/22 11:45,21.372,,,,,
10/2/22 11:50,21.437,,,,,
10/2/22 11:55,21.265,,,,,
10/2/22 12:00,21.351,,,,,
10/2/22 12:05,21.415,,,,,
10/2/22 12:10,21.362,,,,,
10/2/22 12:15,21.437,,,,,
10/2/22 12:20,21.372,,,,,
10/2/22 12:25,21.308,,,,,
10/2/22 12:30,21.329,,,,,
10/2/22 12:35,21.287,,,,,
10/2/22 12:40,21.308,,,,,
10/2/22 12:45,21.254,,,,,
10/2/22 12:50,21.297,,,,,
10/2/22 12:55,21.308,,,,,
10/2/22 13:00,21.297,,,,,
10/2/22 13:05,21.394,,,,,
10/2/22 13:10,21.319,,,,,
10/2/22 13:15,21.351,,,,,
10/2/22 13:20,21.394,,,,,
10/2/22 13:25,21.372,,,,,
10/2/22 13:30,21.394,,,,,
10/2/22 13:35,21.48,,,,,
10/2/22 13:40,21.415,,,,,
10/2/22 13:45,21.48,,,,,
10/2/22 13:50,21.437,,,,,
10/2/22 13:55,21.619,,,,,
10/2/22 14:00,21.598,,,,,
10/2/22 14:05,21.608,,,,,
10/2/22 14:10,21.64,,,,,
10/2/22 14:15,21.63,,,,,
10/2/22 14:20,21.598,,,,,
10/2/22 14:25,21.651,,,,,
10/2/22 14:30,21.619,,,,,
10/2/22 14:35,21.64,,,,,
10/2/22 14:40,21.598,,,,,
10/2/22 14:45,21.758,,,,,
10/2/22 14:50,21.716,,,,,
10/2/22 14:55,21.769,,,,,
10/2/22 15:00,21.812,,,,,
10/2/22 15:05,21.694,,,,,
10/2/22 15:10,21.651,,,,,
10/2/22 15:15,21.63,,,,,
10/2/22 15:20,21.662,,,,,
10/2/22 15:25,21.683,,,,,
10/2/22 15:30,21.694,,,,,
10/2/22 15:35,21.716,,,,,
10/2/22 15:40,21.737,,,,,
10/2/22 15:45,21.683,,,,,
10/2/22 15:50,21.608,,,,,
10/2/22 15:55,21.619,,,,,
10/2/22 16:00,21.662,,,,,
10/2/22 16:05,21.608,,,,,
10/2/22 16:10,21.608,,,,,
10/2/22 16:15,21.576,,,,,
10/2/22 16:20,21.544,,,,,
10/2/22 16:25,21.512,,,,,
10/2/22 16:30,21.533,,,,,
10/2/22 16:35,21.544,,,,,
10/2/22 16:40,21.512,,,,,
10/2/22 16:45,21.512,,,,,
10/2/22 16:50,21.501,,,,,
10/2/22 16:55,21.48,,,,,
10/2/22 17:00,21.49,,,,,
10/2/22 17:05,21.49,,,,,
10/2/22 17:10,21.458,,,,,
10/2/22 17:15,21.426,,,,,
10/2/22 17:20,21.415,,,,,
10/2/22 17:25,21.394,,,,,
10/2/22 17:30,21.372,,,,,
10/2/22 17:35,21.362,,,,,
10/2/22 17:40,21.319,,,,,
10/2/22 17:45,21.34,,,,,
10/2/22 17:50,21.308,,,,,
10/2/22 17:55,21.287,,,,,
10/2/22 18:00,21.276,,,,,
10/2/22 18:05,21.254,,,,,
10/2/22 18:10,21.233,,,,,
10/2/22 18:15,21.222,,,,,
10/2/22 18:20,21.19,,,,,
10/2/22 18:25,21.201,,,,,
10/2/22 18:30,21.147,,,,,
10/2/22 18:35,21.126,,,,,
10/2/22 18:40,21.126,,,,,
10/2/22 18:45,21.104,,,,,
10/2/22 18:50,21.093,,,,,
10/2/22 18:55,21.072,,,,,
10/2/22 19:00,21.04,,,,,
10/2/22 19:05,21.008,,,,,
10/2/22 19:10,20.976,,,,,
10/2/22 19:15,20.933,,,,,
10/2/22 19:20,20.9,,,,,
10/2/22 19:25,20.858,,,,,
10/2/22 19:30,20.804,,,,,
10/2/22 19:35,20.729,,,,,
10/2/22 19:40,20.654,,,,,
10/2/22 19:45,20.536,,,,,
10/2/22 19:50,20.471,,,,,
10/2/22 19:55,20.364,,,,,
10/2/22 20:00,20.278,,,,,
10/2/22 20:05,20.085,,,,,
10/2/22 20:10,19.935,,,,,
10/2/22 20:15,19.882,,,,,
10/2/22 20:20,19.689,,,,,
10/2/22 20:25,19.506,,,,,
10/2/22 20:30,19.109,,,,,
10/2/22 20:35,18.981,,,,,
10/2/22 20:40,18.83,,,,,
10/2/22 20:45,18.766,,,,,
10/2/22 20:50,18.723,,,,,
10/2/22 20:55,18.627,,,,,
10/2/22 21:00,18.519,,,,,
10/2/22 21:05,18.369,,,,,
10/2/22 21:10,18.23,,,,,
10/2/22 21:15,18.155,,,,,
10/2/22 21:20,18.123,,,,,
10/2/22 21:25,18.112,,,,,
10/2/22 21:30,18.101,,,,,
10/2/22 21:35,18.101,,,,,
10/2/22 21:40,18.048,,,,,
10/2/22 21:45,18.015,,,,,
10/2/22 21:50,17.994,,,,,
10/2/22 21:55,18.015,,,,,
10/2/22 22:00,18.123,,,,,
10/2/22 22:05,18.133,,,,,
10/2/22 22:10,18.133,,,,,
10/2/22 22:15,18.155,,,,,
10/2/22 22:20,18.198,,,,,
10/2/22 22:25,18.144,,,,,
10/2/22 22:30,18.176,,,,,
10/2/22 22:35,18.133,,,,,
10/2/22 22:40,18.133,,,,,
10/2/22 22:45,18.133,,,,,
10/2/22 22:50,18.09,,,,,
10/2/22 22:55,18.101,,,,,
10/2/22 23:00,18.08,,,,,
10/2/22 23:05,18.09,,,,,
10/2/22 23:10,18.09,,,,,
10/2/22 23:15,18.048,,,,,
10/2/22 23:20,18.037,,,,,
10/2/22 23:25,18.026,,,,,
10/2/22 23:30,18.037,,,,,
10/2/22 23:35,18.058,,,,,
10/2/22 23:40,18.037,,,,,
10/2/22 23:45,18.037,,,,,
10/2/22 23:50,18.112,,,,,
10/2/22 23:55,18.144,,,,,
10/3/22 0:00,18.155,,,,,
10/3/22 0:05,18.09,,,,,
10/3/22 0:10,18.069,,,,,
10/3/22 0:15,18.037,,,,,
10/3/22 0:20,18.026,,,,,
10/3/22 0:25,17.897,,,,,
10/3/22 0:30,17.672,,,,,
10/3/22 0:35,17.543,,,,,
10/3/22 0:40,17.447,,,,,
10/3/22 0:45,17.286,,,,,
10/3/22 0:50,17.232,,,,,
10/3/22 0:55,17.286,,,,,
10/3/22 1:00,17.393,,,,,
10/3/22 1:05,17.533,,,,,
10/3/22 1:10,18.09,,,,,
10/3/22 1:15,18.144,,,,,
10/3/22 1:20,18.648,,,,,
10/3/22 1:25,18.97,,,,,
10/3/22 1:30,18.991,,,,,
10/3/22 1:35,19.174,,,,,
10/3/22 1:40,19.163,,,,,
10/3/22 1:45,19.292,,,,,
10/3/22 1:50,19.442,,,,,
10/3/22 1:55,19.367,,,,,
10/3/22 2:00,19.635,,,,,
10/3/22 2:05,19.806,,,,,
10/3/22 2:10,19.935,,,,,
10/3/22 2:15,20.075,,,,,
10/3/22 2:20,20.128,,,,,
10/3/22 2:25,20.225,,,,,
10/3/22 2:30,20.278,,,,,
10/3/22 2:35,20.268,,,,,
10/3/22 2:40,20.332,,,,,
10/3/22 2:45,20.396,,,,,
10/3/22 2:50,20.429,,,,,
10/3/22 2:55,20.45,,,,,
10/3/22 3:00,20.493,,,,,
10/3/22 3:05,20.461,,,,,
10/3/22 3:10,20.514,,,,,
10/3/22 3:15,20.514,,,,,
10/3/22 3:20,20.579,,,,,
10/3/22 3:25,20.589,,,,,
10/3/22 3:30,20.6,,,,,
10/3/22 3:35,20.589,,,,,
10/3/22 3:40,20.611,,,,,
10/3/22 3:45,20.622,,,,,
10/3/22 3:50,20.622,,,,,
10/3/22 3:55,20.611,,,,,
10/3/22 4:00,20.632,,,,,
10/3/22 4:05,20.622,,,,,
10/3/22 4:10,20.643,,,,,
10/3/22 4:15,20.622,,,,,
10/3/22 4:20,20.611,,,,,
10/3/22 4:25,20.632,,,,,
10/3/22 4:30,20.632,,,,,
10/3/22 4:35,20.611,,,,,
10/3/22 4:40,20.622,,,,,
10/3/22 4:45,20.611,,,,,
10/3/22 4:50,20.6,,,,,
10/3/22 4:55,20.622,,,,,
10/3/22 5:00,20.6,,,,,
10/3/22 5:05,20.611,,,,,
10/3/22 5:10,20.622,,,,,
10/3/22 5:15,20.622,,,,,
10/3/22 5:20,20.622,,,,,
10/3/22 5:25,20.643,,,,,
10/3/22 5:30,20.654,,,,,
10/3/22 5:35,20.643,,,,,
10/3/22 5:40,20.686,,,,,
10/3/22 5:45,20.664,,,,,
10/3/22 5:50,20.643,,,,,
10/3/22 5:55,20.675,,,,,
10/3/22 6:00,20.643,,,,,
10/3/22 6:05,20.697,,,,,
10/3/22 6:10,20.686,,,,,
10/3/22 6:15,20.707,,,,,
10/3/22 6:20,20.664,,,,,
10/3/22 6:25,20.697,,,,,
10/3/22 6:30,20.686,,,,,
10/3/22 6:35,20.697,,,,,
10/3/22 6:40,20.686,,,,,
10/3/22 6:45,20.675,,,,,
10/3/22 6:50,20.664,,,,,
10/3/22 6:55,20.707,,,,,
10/3/22 7:00,20.686,,,,,
10/3/22 7:05,20.686,,,,,
10/3/22 7:10,20.675,,,,,
10/3/22 7:15,20.686,,,,,
10/3/22 7:20,20.654,,,,,
10/3/22 7:25,20.686,,,,,
10/3/22 7:30,20.675,,,,,
10/3/22 7:35,20.718,,,,,
10/3/22 7:40,20.686,,,,,
10/3/22 7:45,20.697,,,,,
10/3/22 7:50,20.707,,,,,
10/3/22 7:55,20.729,,,,,
10/3/22 8:00,20.74,,,,,
10/3/22 8:05,20.74,,,,,
10/3/22 8:10,20.761,,,,,
10/3/22 8:15,20.74,,,,,
10/3/22 8:20,20.761,,,,,
10/3/22 8:25,20.782,,,,,
10/3/22 8:30,20.793,,,,,
10/3/22 8:35,20.782,,,,,
10/3/22 8:40,20.847,,,,,
10/3/22 8:45,20.836,,,,,
10/3/22 8:50,20.836,,,,,
10/3/22 8:55,20.868,,,,,
10/3/22 9:00,20.89,,,,,
10/3/22 9:05,20.911,,,,,
10/3/22 9:10,20.9,,,,,
10/3/22 9:15,20.868,,,,,
10/3/22 9:20,20.89,,,,,
10/3/22 9:25,20.89,,,,,
10/3/22 9:30,20.943,,,,,
10/3/22 9:35,20.954,,,,,
10/3/22 9:40,21.008,,,,,
10/3/22 9:45,21.061,,,,,
10/3/22 9:50,21.072,,,,,
10/3/22 9:55,21.083,,,,,
10/3/22 10:00,21.158,,,,,
10/3/22 10:05,21.19,,,,,
10/3/22 10:10,21.201,,,,,
10/3/22 10:15,21.276,,,,,
10/3/22 10:20,21.297,,,,,
10/3/22 10:25,21.297,,,,,
10/3/22 10:30,21.329,,,,,
10/3/22 10:35,21.372,,,,,
10/3/22 10:40,21.362,,,,,
10/3/22 10:45,21.383,,,,,
10/3/22 10:50,21.426,,,,,
10/3/22 10:55,21.405,,,,,
10/3/22 11:00,21.447,,,,,
10/3/22 11:05,21.447,,,,,
10/3/22 11:10,21.437,,,,,
10/3/22 11:15,21.469,,,,,
10/3/22 11:20,21.64,,,,,
10/3/22 11:25,21.619,,,,,
10/3/22 11:30,21.705,,,,,
10/3/22 11:35,21.673,,,,,
10/3/22 11:40,21.791,,,,,
10/3/22 11:45,21.823,,,,,
10/3/22 11:50,21.683,,,,,
10/3/22 11:55,21.769,,,,,
10/3/22 12:00,21.801,,,,,
10/3/22 12:05,21.683,,,,,
10/3/22 12:10,21.844,,,,,
10/3/22 12:15,21.866,,,,,
10/3/22 12:20,21.716,,,,,
10/3/22 12:25,21.78,,,,,
10/3/22 12:30,21.716,,,,,
10/3/22 12:35,21.866,,,,,
10/3/22 12:40,21.93,,,,,
10/3/22 12:45,21.93,,,,,
10/3/22 12:50,21.823,,,,,
10/3/22 12:55,21.887,,,,,
10/3/22 13:00,21.834,,,,,
10/3/22 13:05,21.812,,,,,
10/3/22 13:10,21.844,,,,,
10/3/22 13:15,22.048,,,,,
10/3/22 13:20,21.952,,,,,
10/3/22 13:25,22.069,,,,,
10/3/22 13:30,21.962,,,,,
10/3/22 13:35,21.973,,,,,
10/3/22 13:40,22.048,,,,,
10/3/22 13:45,22.091,,,,,
10/3/22 13:50,22.005,,,,,
10/3/22 13:55,21.952,,,,,
10/3/22 14:00,21.919,,,,,
10/3/22 14:05,21.941,,,,,
10/3/22 14:10,21.994,,,,,
10/3/22 14:15,21.941,,,,,
10/3/22 14:20,22.016,,,,,
10/3/22 14:25,21.919,,,,,
10/3/22 14:30,21.962,,,,,
10/3/22 14:35,21.962,,,,,
10/3/22 14:40,22.102,,,,,
10/3/22 14:45,22.048,,,,,
10/3/22 14:50,22.069,,,,,
10/3/22 14:55,22.08,,,,,
10/3/22 15:00,21.973,,,,,
10/3/22 15:05,21.93,,,,,
10/3/22 15:10,21.952,,,,,
10/3/22 15:15,21.93,,,,,
10/3/22 15:20,21.823,,,,,
10/3/22 15:25,21.78,,,,,
10/3/22 15:30,21.791,,,,,
10/3/22 15:35,21.769,,,,,
10/3/22 15:40,21.823,,,,,
10/3/22 15:45,21.769,,,,,
10/3/22 15:50,21.748,,,,,
10/3/22 15:55,21.705,,,,,
10/3/22 16:00,21.769,,,,,
10/3/22 16:05,21.791,,,,,
10/3/22 16:10,21.78,,,,,
10/3/22 16:15,21.801,,,,,
10/3/22 16:20,21.801,,,,,
10/3/22 16:25,21.769,,,,,
10/3/22 16:30,21.801,,,,,
10/3/22 16:35,21.716,,,,,
10/3/22 16:40,21.78,,,,,
10/3/22 16:45,21.726,,,,,
10/3/22 16:50,21.662,,,,,
10/3/22 16:55,21.662,,,,,
10/3/22 17:00,21.651,,,,,
10/3/22 17:05,21.64,,,,,
10/3/22 17:10,21.63,,,,,
10/3/22 17:15,21.651,,,,,
10/3/22 17:20,21.683,,,,,
10/3/22 17:25,21.651,,,,,
10/3/22 17:30,21.64,,,,,
10/3/22 17:35,21.619,,,,,
10/3/22 17:40,21.608,,,,,
10/3/22 17:45,21.619,,,,,
10/3/22 17:50,21.619,,,,,
10/3/22 17:55,21.598,,,,,
10/3/22 18:00,21.576,,,,,
10/3/22 18:05,21.555,,,,,
10/3/22 18:10,21.555,,,,,
10/3/22 18:15,21.555,,,,,
10/3/22 18:20,21.533,,,,,
10/3/22 18:25,21.501,,,,,
10/3/22 18:30,21.501,,,,,
10/3/22 18:35,21.501,,,,,
10/3/22 18:40,21.458,,,,,
10/3/22 18:45,21.469,,,,,
10/3/22 18:50,21.469,,,,,
10/3/22 18:55,21.447,,,,,
10/3/22 19:00,21.469,,,,,
10/3/22 19:05,21.426,,,,,
10/3/22 19:10,21.447,,,,,
10/3/22 19:15,21.415,,,,,
10/3/22 19:20,21.394,,,,,
10/3/22 19:25,21.362,,,,,
10/3/22 19:30,21.351,,,,,
10/3/22 19:35,21.351,,,,,
10/3/22 19:40,21.362,,,,,
10/3/22 19:45,21.351,,,,,
10/3/22 19:50,21.34,,,,,
10/3/22 19:55,21.329,,,,,
10/3/22 20:00,21.297,,,,,
10/3/22 20:05,21.297,,,,,
10/3/22 20:10,21.276,,,,,
10/3/22 20:15,21.265,,,,,
10/3/22 20:20,21.222,,,,,
10/3/22 20:25,21.233,,,,,
10/3/22 20:30,21.201,,,,,
10/3/22 20:35,21.169,,,,,
10/3/22 20:40,21.136,,,,,
10/3/22 20:45,21.061,,,,,
10/3/22 20:50,20.976,,,,,
10/3/22 20:55,20.879,,,,,
10/3/22 21:00,20.772,,,,,
10/3/22 21:05,20.697,,,,,
10/3/22 21:10,20.611,,,,,
10/3/22 21:15,20.439,,,,,
10/3/22 21:20,20.203,,,,,
10/3/22 21:25,19.957,,,,,
10/3/22 21:30,19.517,,,,,
10/3/22 21:35,19.42,,,,,
10/3/22 21:40,19.024,,,,,
10/3/22 21:45,18.702,,,,,
10/3/22 21:50,18.434,,,,,
10/3/22 21:55,18.359,,,,,
10/3/22 22:00,18.273,,,,,
10/3/22 22:05,17.972,,,,,
10/3/22 22:10,17.865,,,,,
10/3/22 22:15,17.962,,,,,
10/3/22 22:20,17.897,,,,,
10/3/22 22:25,17.833,,,,,
10/3/22 22:30,17.715,,,,,
10/3/22 22:35,17.533,,,,,
10/3/22 22:40,17.393,,,,,
10/3/22 22:45,17.361,,,,,
10/3/22 22:50,17.297,,,,,
10/3/22 22:55,17.211,,,,,
10/3/22 23:00,17.147,,,,,
10/3/22 23:05,17.168,,,,,
10/3/22 23:10,17.018,,,,,
10/3/22 23:15,16.9,,,,,
10/3/22 23:20,16.803,,,,,
10/3/22 23:25,16.761,,,,,
10/3/22 23:30,16.718,,,,,
10/3/22 23:35,16.653,,,,,
10/3/22 23:40,16.621,,,,,
10/3/22 23:45,16.643,,,,,
10/3/22 23:50,16.568,,,,,
10/3/22 23:55,16.482,,,,,
10/4/22 0:00,16.439,,,,,
10/4/22 0:05,16.396,,,,,
10/4/22 0:10,16.332,,,,,
10/4/22 0:15,16.256,,,,,
10/4/22 0:20,16.256,,,,,
10/4/22 0:25,16.256,,,,,
10/4/22 0:30,16.235,,,,,
10/4/22 0:35,16.16,,,,,
10/4/22 0:40,16.063,,,,,
10/4/22 0:45,15.935,,,,,
10/4/22 0:50,15.956,,,,,
10/4/22 0:55,15.988,,,,,
10/4/22 1:00,15.988,,,,,
10/4/22 1:05,16.171,,,,,
10/4/22 1:10,16.235,,,,,
10/4/22 1:15,16.364,,,,,
10/4/22 1:20,16.278,,,,,
10/4/22 1:25,16.256,,,,,
10/4/22 1:30,16.342,,,,,
10/4/22 1:35,16.417,,,,,
10/4/22 1:40,16.9,,,,,
10/4/22 1:45,17.415,,,,,
10/4/22 1:50,17.576,,,,,
10/4/22 1:55,17.404,,,,,
10/4/22 2:00,18.369,,,,,
10/4/22 2:05,18.487,,,,,
10/4/22 2:10,18.187,,,,,
10/4/22 2:15,18.273,,,,,
10/4/22 2:20,18.659,,,,,
10/4/22 2:25,19.184,,,,,
10/4/22 2:30,19.163,,,,,
10/4/22 2:35,19.345,,,,,
10/4/22 2:40,19.249,,,,,
10/4/22 2:45,19.174,,,,,
10/4/22 2:50,19.399,,,,,
10/4/22 2:55,19.731,,,,,
10/4/22 3:00,19.721,,,,,
10/4/22 3:05,19.828,,,,,
10/4/22 3:10,19.753,,,,,
