Date_Time,Temp,Host Connected,Water Detect,End of File
9/28/22 20:45,20.74,,,
9/28/22 20:50,20.622,,,
9/28/22 20:55,20.514,,,
9/28/22 21:00,20.418,,,
9/28/22 21:05,20.321,,,
9/28/22 21:10,20.203,,,
9/28/22 21:15,20.107,,,
9/28/22 21:20,20.01,,,
9/28/22 21:25,19.946,,,
9/28/22 21:30,19.935,,,
9/28/22 21:35,19.828,,,
9/28/22 21:40,19.839,,,
9/28/22 21:44,,,In,
9/28/22 21:45,19.796,,,
9/28/22 21:50,19.678,,,
9/28/22 21:55,19.453,,,
9/28/22 22:00,19.174,,,
9/28/22 22:05,19.034,,,
9/28/22 22:10,18.97,,,
9/28/22 22:15,19.163,,,
9/28/22 22:20,19.356,,,
9/28/22 22:25,19.238,,,
9/28/22 22:30,19.27,,,
9/28/22 22:35,19.26,,,
9/28/22 22:40,19.077,,,
9/28/22 22:45,19.335,,,
9/28/22 22:50,19.281,,,
9/28/22 22:55,19.356,,,
9/28/22 23:00,19.485,,,
9/28/22 23:05,19.377,,,
9/28/22 23:10,19.302,,,
9/28/22 23:15,19.442,,,
9/28/22 23:20,19.41,,,
9/28/22 23:25,19.517,,,
9/28/22 23:30,19.764,,,
9/28/22 23:35,20.075,,,
9/28/22 23:40,20.225,,,
9/28/22 23:45,20.118,,,
9/28/22 23:50,19.871,,,
9/28/22 23:55,20.064,,,
9/29/22 0:00,19.978,,,
9/29/22 0:05,19.785,,,
9/29/22 0:10,19.624,,,
9/29/22 0:15,19.528,,,
9/29/22 0:20,19.742,,,
9/29/22 0:25,19.71,,,
9/29/22 0:30,19.485,,,
9/29/22 0:35,19.485,,,
9/29/22 0:40,19.27,,,
9/29/22 0:45,19.142,,,
9/29/22 0:50,18.659,,,
9/29/22 0:55,18.573,,,
9/29/22 1:00,18.595,,,
9/29/22 1:05,18.423,,,
9/29/22 1:10,18.294,,,
9/29/22 1:15,18.23,,,
9/29/22 1:20,18.251,,,
9/29/22 1:25,18.144,,,
9/29/22 1:30,17.919,,,
9/29/22 1:35,17.79,,,
9/29/22 1:40,17.779,,,
9/29/22 1:45,17.822,,,
9/29/22 1:50,17.747,,,
9/29/22 1:55,17.769,,,
9/29/22 2:00,17.661,,,
9/29/22 2:05,17.747,,,
9/29/22 2:10,17.651,,,
9/29/22 2:15,17.543,,,
9/29/22 2:19,,,Out,
9/29/22 2:20,17.329,,,
9/29/22 2:25,17.275,,,
9/29/22 2:30,17.243,,,
9/29/22 2:35,17.157,,,
9/29/22 2:40,17.114,,,
9/29/22 2:45,17.179,,,
9/29/22 2:50,17.222,,,
9/29/22 2:55,17.168,,,
9/29/22 3:00,17.2,,,
9/29/22 3:05,17.157,,,
9/29/22 3:10,17.157,,,
9/29/22 3:15,17.157,,,
9/29/22 3:20,17.211,,,
9/29/22 3:25,17.34,,,
9/29/22 3:30,17.308,,,
9/29/22 3:35,17.254,,,
9/29/22 3:40,17.329,,,
9/29/22 3:45,17.34,,,
9/29/22 3:50,17.393,,,
9/29/22 3:55,17.458,,,
9/29/22 4:00,17.468,,,
9/29/22 4:05,17.254,,,
9/29/22 4:10,17.179,,,
9/29/22 4:15,17.297,,,
9/29/22 4:20,17.543,,,
9/29/22 4:25,17.758,,,
9/29/22 4:30,17.822,,,
9/29/22 4:35,17.801,,,
9/29/22 4:40,17.876,,,
9/29/22 4:45,17.94,,,
9/29/22 4:50,17.801,,,
9/29/22 4:55,17.844,,,
9/29/22 5:00,18.058,,,
9/29/22 5:05,18.166,,,
9/29/22 5:10,18.123,,,
9/29/22 5:15,17.994,,,
9/29/22 5:20,17.747,,,
9/29/22 5:25,17.737,,,
9/29/22 5:30,17.758,,,
9/29/22 5:35,17.726,,,
9/29/22 5:40,17.844,,,
9/29/22 5:45,17.855,,,
9/29/22 5:50,17.897,,,
9/29/22 5:55,17.855,,,
9/29/22 6:00,17.865,,,
9/29/22 6:05,17.694,,,
9/29/22 6:10,17.704,,,
9/29/22 6:15,17.694,,,
9/29/22 6:20,17.608,,,
9/29/22 6:25,17.597,,,
9/29/22 6:30,17.694,,,
9/29/22 6:35,17.726,,,
9/29/22 6:40,17.726,,,
9/29/22 6:45,17.79,,,
9/29/22 6:50,17.876,,,
9/29/22 6:55,17.876,,,
9/29/22 7:00,17.951,,,
9/29/22 7:05,18.09,,,
9/29/22 7:10,18.284,,,
9/29/22 7:15,18.359,,,
9/29/22 7:20,18.509,,,
9/29/22 7:25,18.595,,,
9/29/22 7:25,,,In,
9/29/22 7:30,18.541,,,
9/29/22 7:35,18.509,,,
9/29/22 7:40,18.659,,,
9/29/22 7:45,18.981,,,
9/29/22 7:50,19.142,,,
9/29/22 7:55,19.27,,,
9/29/22 8:00,19.377,,,
9/29/22 8:05,19.656,,,
9/29/22 8:10,19.967,,,
9/29/22 8:15,20.139,,,
9/29/22 8:20,20.386,,,
9/29/22 8:25,20.557,,,
9/29/22 8:30,20.879,,,
9/29/22 8:35,21.211,,,
9/29/22 8:40,21.329,,,
9/29/22 8:45,21.169,,,
9/29/22 8:50,21.426,,,
9/29/22 8:55,21.887,,,
9/29/22 9:00,23.121,,,
9/29/22 9:05,22.874,,,
9/29/22 9:10,22.96,,,
9/29/22 9:15,23.088,,,
9/29/22 9:20,23.539,,,
9/29/22 9:25,23.957,,,
9/29/22 9:30,24.129,,,
9/29/22 9:35,24.043,,,
9/29/22 9:40,23.914,,,
9/29/22 9:45,24.225,,,
9/29/22 9:50,24.236,,,
9/29/22 9:55,24.032,,,
9/29/22 10:00,23.882,,,
9/29/22 10:05,23.753,,,
9/29/22 10:10,23.925,,,
9/29/22 10:15,23.818,,,
9/29/22 10:20,23.485,,,
9/29/22 10:25,23.603,,,
9/29/22 10:30,23.453,,,
9/29/22 10:35,23.121,,,
9/29/22 10:40,23.142,,,
9/29/22 10:45,23.367,,,
9/29/22 10:50,23.206,,,
9/29/22 10:55,23.292,,,
9/29/22 11:00,23.056,,,
9/29/22 11:05,23.249,,,
9/29/22 11:10,22.541,,,
9/29/22 11:15,22.595,,,
9/29/22 11:20,23.067,,,
9/29/22 11:25,23.367,,,
9/29/22 11:30,23.196,,,
9/29/22 11:35,23.432,,,
9/29/22 11:40,23.41,,,
9/29/22 11:45,23.764,,,
9/29/22 11:50,23.582,,,
9/29/22 11:55,23.528,,,
9/29/22 12:00,23.764,,,
9/29/22 12:05,23.603,,,
9/29/22 12:10,24.193,,,
9/29/22 12:15,24.343,,,
9/29/22 12:20,24.74,,,
9/29/22 12:25,24.097,,,
9/29/22 12:30,24.772,,,
9/29/22 12:35,24.3,,,
9/29/22 12:40,24.719,,,
9/29/22 12:45,24.59,,,
9/29/22 12:50,24.772,,,
9/29/22 12:55,25.502,,,
9/29/22 13:00,25.727,,,
9/29/22 13:05,25.802,,,
9/29/22 13:10,25.695,,,
9/29/22 13:15,26.327,,,
9/29/22 13:20,27.979,,,
9/29/22 13:25,27.046,,,
9/29/22 13:30,26.606,,,
9/29/22 13:35,27.453,,,
9/29/22 13:40,26.971,,,
9/29/22 13:45,26.413,,,
9/29/22 13:50,26.756,,,
9/29/22 13:55,27.775,,,
9/29/22 14:00,27.936,,,
9/29/22 14:05,27.775,,,
9/29/22 14:10,27.85,,,
9/29/22 14:15,28.397,,,
9/29/22 14:20,28.773,,,
9/29/22 14:25,28.183,,,
9/29/22 14:30,27.829,,,
9/29/22 14:35,27.475,,,
9/29/22 14:40,26.756,,,
9/29/22 14:45,26.199,,,
9/29/22 14:50,25.984,,,
9/29/22 14:55,26.145,,,
9/29/22 15:00,26.091,,,
9/29/22 15:05,26.048,,,
9/29/22 15:10,26.006,,,
9/29/22 15:15,26.038,,,
9/29/22 15:17,,,Out,
9/29/22 15:20,26.145,,,
9/29/22 15:25,26.52,,,
9/29/22 15:30,26.306,,,
9/29/22 15:35,26.263,,,
9/29/22 15:40,26.091,,,
9/29/22 15:45,25.931,,,
9/29/22 15:50,26.016,,,
9/29/22 15:55,26.145,,,
9/29/22 16:00,26.338,,,
9/29/22 16:05,26.896,,,
9/29/22 16:10,27.636,,,
9/29/22 16:15,27.904,,,
9/29/22 16:20,28.322,,,
9/29/22 16:25,27.218,,,
9/29/22 16:30,28.118,,,
9/29/22 16:35,27.829,,,
9/29/22 16:40,27.282,,,
9/29/22 16:45,26.381,,,
9/29/22 16:50,26.145,,,
9/29/22 16:55,25.148,,,
9/29/22 17:00,24.365,,,
9/29/22 17:05,23.957,,,
9/29/22 17:10,23.721,,,
9/29/22 17:15,23.582,,,
9/29/22 17:20,23.314,,,
9/29/22 17:25,23.056,,,
9/29/22 17:30,22.788,,,
9/29/22 17:35,22.606,,,
9/29/22 17:40,22.734,,,
9/29/22 17:45,22.949,,,
9/29/22 17:50,22.97,,,
9/29/22 17:55,22.992,,,
9/29/22 18:00,22.831,,,
9/29/22 18:05,22.627,,,
9/29/22 18:10,22.305,,,
9/29/22 18:15,22.016,,,
9/29/22 18:20,21.726,,,
9/29/22 18:25,21.48,,,
9/29/22 18:30,21.244,,,
9/29/22 18:35,21.051,,,
9/29/22 18:40,20.868,,,
9/29/22 18:45,20.697,,,
9/29/22 18:50,20.579,,,
9/29/22 18:55,20.407,,,
9/29/22 19:00,20.214,,,
9/29/22 19:05,20.042,,,
9/29/22 19:10,19.957,,,
9/29/22 19:15,19.903,,,
9/29/22 19:20,19.871,,,
9/29/22 19:25,19.774,,,
9/29/22 19:30,19.71,,,
9/29/22 19:35,19.678,,,
9/29/22 19:40,19.646,,,
9/29/22 19:45,19.517,,,
9/29/22 19:50,19.431,,,
9/29/22 19:55,19.345,,,
9/29/22 20:00,19.27,,,
9/29/22 20:05,19.217,,,
9/29/22 20:10,19.152,,,
9/29/22 20:15,19.002,,,
9/29/22 20:20,18.906,,,
9/29/22 20:25,18.863,,,
9/29/22 20:30,18.83,,,
9/29/22 20:35,18.895,,,
9/29/22 20:40,18.863,,,
9/29/22 20:45,18.895,,,
9/29/22 20:50,18.927,,,
9/29/22 20:55,18.97,,,
9/29/22 21:00,18.927,,,
9/29/22 21:05,18.83,,,
9/29/22 21:10,18.702,,,
9/29/22 21:15,18.584,,,
9/29/22 21:20,18.455,,,
9/29/22 21:25,18.391,,,
9/29/22 21:30,18.337,,,
9/29/22 21:35,18.337,,,
9/29/22 21:40,18.294,,,
9/29/22 21:45,18.273,,,
9/29/22 21:50,18.251,,,
9/29/22 21:55,18.305,,,
9/29/22 22:00,18.369,,,
9/29/22 22:05,18.466,,,
9/29/22 22:10,18.659,,,
9/29/22 22:15,18.841,,,
9/29/22 22:20,18.948,,,
9/29/22 22:25,19.056,,,
9/29/22 22:30,19.163,,,
9/29/22 22:35,19.302,,,
9/29/22 22:40,19.388,,,
9/29/22 22:45,19.506,,,
9/29/22 22:50,19.571,,,
9/29/22 22:55,19.667,,,
9/29/22 23:00,19.903,,,
9/29/22 23:05,19.978,,,
9/29/22 23:07,,,In,
9/29/22 23:10,20.01,,,
9/29/22 23:15,19.935,,,
9/29/22 23:20,19.871,,,
9/29/22 23:25,19.882,,,
9/29/22 23:30,19.86,,,
9/29/22 23:35,19.839,,,
9/29/22 23:40,19.753,,,
9/29/22 23:45,19.721,,,
9/29/22 23:50,19.635,,,
9/29/22 23:55,19.774,,,
9/30/22 0:00,19.796,,,
9/30/22 0:05,20.01,,,
9/30/22 0:10,19.86,,,
9/30/22 0:15,20.042,,,
9/30/22 0:20,20.01,,,
9/30/22 0:25,19.796,,,
9/30/22 0:30,19.742,,,
9/30/22 0:35,19.86,,,
9/30/22 0:40,19.967,,,
9/30/22 0:45,19.849,,,
9/30/22 0:50,19.967,,,
9/30/22 0:55,19.796,,,
9/30/22 1:00,19.785,,,
9/30/22 1:05,19.624,,,
9/30/22 1:10,19.796,,,
9/30/22 1:15,19.828,,,
9/30/22 1:20,19.731,,,
9/30/22 1:25,19.689,,,
9/30/22 1:30,19.538,,,
9/30/22 1:35,19.731,,,
9/30/22 1:40,19.903,,,
9/30/22 1:45,19.796,,,
9/30/22 1:50,19.731,,,
9/30/22 1:55,19.624,,,
9/30/22 2:00,19.538,,,
9/30/22 2:05,19.528,,,
9/30/22 2:10,19.42,,,
9/30/22 2:15,19.463,,,
9/30/22 2:20,19.463,,,
9/30/22 2:25,19.377,,,
9/30/22 2:30,19.356,,,
9/30/22 2:35,19.388,,,
9/30/22 2:40,19.281,,,
9/30/22 2:45,19.453,,,
9/30/22 2:50,19.442,,,
9/30/22 2:55,19.249,,,
9/30/22 3:00,19.195,,,
9/30/22 3:05,19.152,,,
9/30/22 3:10,19.184,,,
9/30/22 3:15,19.045,,,
9/30/22 3:20,19.045,,,
9/30/22 3:21,,,Out,
9/30/22 3:23,,,In,
9/30/22 3:25,19.109,,,
9/30/22 3:30,19.024,,,
9/30/22 3:33,,,Out,
9/30/22 3:35,18.906,,,
9/30/22 3:40,18.841,,,
9/30/22 3:45,18.906,,,
9/30/22 3:50,18.884,,,
9/30/22 3:55,18.809,,,
9/30/22 4:00,18.841,,,
9/30/22 4:05,18.873,,,
9/30/22 4:10,18.948,,,
9/30/22 4:15,18.991,,,
9/30/22 4:20,18.959,,,
9/30/22 4:25,18.97,,,
9/30/22 4:30,18.97,,,
9/30/22 4:35,18.916,,,
9/30/22 4:40,18.873,,,
9/30/22 4:45,18.916,,,
9/30/22 4:50,18.884,,,
9/30/22 4:55,18.852,,,
9/30/22 5:00,18.863,,,
9/30/22 5:05,18.863,,,
9/30/22 5:10,18.884,,,
9/30/22 5:15,18.83,,,
9/30/22 5:20,18.777,,,
9/30/22 5:25,18.745,,,
9/30/22 5:30,18.745,,,
9/30/22 5:35,18.766,,,
9/30/22 5:40,18.788,,,
9/30/22 5:45,18.82,,,
9/30/22 5:50,18.863,,,
9/30/22 5:55,18.82,,,
9/30/22 6:00,18.83,,,
9/30/22 6:05,18.809,,,
9/30/22 6:10,18.83,,,
9/30/22 6:15,18.841,,,
9/30/22 6:20,18.798,,,
9/30/22 6:25,18.745,,,
9/30/22 6:30,18.755,,,
9/30/22 6:35,18.755,,,
9/30/22 6:40,18.766,,,
9/30/22 6:45,18.766,,,
9/30/22 6:50,18.723,,,
9/30/22 6:55,18.734,,,
9/30/22 7:00,18.755,,,
9/30/22 7:05,18.788,,,
9/30/22 7:10,18.766,,,
9/30/22 7:15,18.82,,,
9/30/22 7:20,18.863,,,
9/30/22 7:25,18.863,,,
9/30/22 7:30,18.873,,,
9/30/22 7:35,18.948,,,
9/30/22 7:40,19.077,,,
9/30/22 7:45,19.013,,,
9/30/22 7:50,18.97,,,
9/30/22 7:55,19.013,,,
9/30/22 8:00,19.163,,,
9/30/22 8:03,,,In,
9/30/22 8:05,19.249,,,
9/30/22 8:10,19.26,,,
9/30/22 8:15,19.506,,,
9/30/22 8:20,19.667,,,
9/30/22 8:25,19.774,,,
9/30/22 8:30,19.656,,,
9/30/22 8:35,19.495,,,
9/30/22 8:40,19.56,,,
9/30/22 8:45,19.828,,,
9/30/22 8:50,20.171,,,
9/30/22 8:55,20.514,,,
9/30/22 9:00,20.686,,,
9/30/22 9:05,20.911,,,
9/30/22 9:10,20.986,,,
9/30/22 9:15,21.201,,,
9/30/22 9:20,21.244,,,
9/30/22 9:25,21.329,,,
9/30/22 9:30,21.447,,,
9/30/22 9:35,21.544,,,
9/30/22 9:40,21.694,,,
9/30/22 9:45,22.327,,,
9/30/22 9:50,22.198,,,
9/30/22 9:55,22.016,,,
9/30/22 10:00,22.177,,,
9/30/22 10:05,22.145,,,
9/30/22 10:10,22.166,,,
9/30/22 10:15,22.145,,,
9/30/22 10:20,21.898,,,
9/30/22 10:25,22.445,,,
9/30/22 10:30,22.638,,,
9/30/22 10:35,22.885,,,
9/30/22 10:40,22.606,,,
9/30/22 10:45,23.281,,,
9/30/22 10:50,23.228,,,
9/30/22 10:55,23.453,,,
9/30/22 11:00,23.142,,,
9/30/22 11:05,23.056,,,
9/30/22 11:10,22.917,,,
9/30/22 11:15,22.745,,,
9/30/22 11:20,22.724,,,
9/30/22 11:25,22.627,,,
9/30/22 11:30,22.638,,,
9/30/22 11:35,22.316,,,
9/30/22 11:40,22.767,,,
9/30/22 11:45,22.777,,,
9/30/22 11:50,22.531,,,
9/30/22 11:55,22.584,,,
9/30/22 12:00,23.035,,,
9/30/22 12:05,22.702,,,
9/30/22 12:10,22.842,,,
9/30/22 12:15,22.498,,,
9/30/22 12:20,22.616,,,
9/30/22 12:25,22.552,,,
9/30/22 12:30,22.788,,,
9/30/22 12:35,22.917,,,
9/30/22 12:40,22.724,,,
9/30/22 12:45,23.324,,,
9/30/22 12:50,23.056,,,
9/30/22 12:55,22.906,,,
9/30/22 13:00,23.067,,,
9/30/22 13:05,23.432,,,
9/30/22 13:10,23.582,,,
9/30/22 13:15,23.828,,,
9/30/22 13:20,23.635,,,
9/30/22 13:25,24,,,
9/30/22 13:30,24.236,,,
9/30/22 13:35,24.214,,,
9/30/22 13:40,24.515,,,
9/30/22 13:45,24.45,,,
9/30/22 13:50,24.161,,,
9/30/22 13:55,23.314,,,
9/30/22 14:00,24.032,,,
9/30/22 14:05,24.011,,,
9/30/22 14:10,23.657,,,
9/30/22 14:15,23.743,,,
9/30/22 14:20,24.483,,,
9/30/22 14:25,24,,,
9/30/22 14:30,24.043,,,
9/30/22 14:35,23.818,,,
9/30/22 14:40,23.131,,,
9/30/22 14:45,23.26,,,
9/30/22 14:50,22.81,,,
9/30/22 14:55,22.606,,,
9/30/22 15:00,22.81,,,
9/30/22 15:05,23.099,,,
9/30/22 15:10,22.552,,,
9/30/22 15:15,22.509,,,
9/30/22 15:20,22.659,,,
9/30/22 15:25,23.453,,,
9/30/22 15:30,23.271,,,
9/30/22 15:35,22.359,,,
9/30/22 15:40,22.445,,,
9/30/22 15:45,22.584,,,
9/30/22 15:50,22.305,,,
9/30/22 15:55,22.541,,,
9/30/22 16:00,22.756,,,
9/30/22 16:05,22.638,,,
9/30/22 16:10,22.767,,,
9/30/22 16:15,22.381,,,
9/30/22 16:20,22.273,,,
9/30/22 16:25,22.134,,,
9/30/22 16:30,22.112,,,
9/30/22 16:34,,,Out,
9/30/22 16:35,21.93,,,
9/30/22 16:40,21.866,,,
9/30/22 16:45,21.726,,,
9/30/22 16:50,21.683,,,
9/30/22 16:55,21.576,,,
9/30/22 17:00,21.512,,,
9/30/22 17:05,21.372,,,
9/30/22 17:10,21.201,,,
9/30/22 17:15,21.04,,,
9/30/22 17:20,20.933,,,
9/30/22 17:25,20.868,,,
9/30/22 17:30,20.74,,,
9/30/22 17:35,20.697,,,
9/30/22 17:40,20.579,,,
9/30/22 17:45,20.514,,,
9/30/22 17:50,20.396,,,
9/30/22 17:55,20.364,,,
9/30/22 18:00,20.321,,,
9/30/22 18:05,20.246,,,
9/30/22 18:10,20.182,,,
9/30/22 18:15,20.118,,,
9/30/22 18:20,20.032,,,
9/30/22 18:25,19.946,,,
9/30/22 18:30,19.924,,,
9/30/22 18:35,19.817,,,
9/30/22 18:40,19.817,,,
9/30/22 18:45,19.764,,,
9/30/22 18:50,19.774,,,
9/30/22 18:55,19.71,,,
9/30/22 19:00,19.678,,,
9/30/22 19:05,19.689,,,
9/30/22 19:10,19.721,,,
9/30/22 19:15,19.667,,,
9/30/22 19:20,19.689,,,
9/30/22 19:25,19.689,,,
9/30/22 19:30,19.667,,,
9/30/22 19:35,19.646,,,
9/30/22 19:40,19.592,,,
9/30/22 19:45,19.635,,,
9/30/22 19:50,19.603,,,
9/30/22 19:55,19.592,,,
9/30/22 20:00,19.603,,,
9/30/22 20:05,19.592,,,
9/30/22 20:10,19.571,,,
9/30/22 20:15,19.549,,,
9/30/22 20:20,19.485,,,
9/30/22 20:25,19.506,,,
9/30/22 20:30,19.42,,,
9/30/22 20:35,19.42,,,
9/30/22 20:40,19.399,,,
9/30/22 20:45,19.345,,,
9/30/22 20:50,19.27,,,
9/30/22 20:55,19.217,,,
9/30/22 21:00,19.184,,,
9/30/22 21:05,19.26,,,
9/30/22 21:10,19.292,,,
9/30/22 21:15,19.302,,,
9/30/22 21:20,19.27,,,
9/30/22 21:25,19.238,,,
9/30/22 21:30,19.184,,,
9/30/22 21:35,19.099,,,
9/30/22 21:40,19.066,,,
9/30/22 21:45,19.099,,,
9/30/22 21:50,19.088,,,
9/30/22 21:55,19.077,,,
9/30/22 22:00,19.045,,,
9/30/22 22:05,18.991,,,
9/30/22 22:10,18.906,,,
9/30/22 22:15,18.948,,,
9/30/22 22:20,18.916,,,
9/30/22 22:25,18.906,,,
9/30/22 22:30,18.895,,,
9/30/22 22:35,18.873,,,
9/30/22 22:40,18.83,,,
9/30/22 22:45,18.82,,,
9/30/22 22:50,18.83,,,
9/30/22 22:55,18.809,,,
9/30/22 23:00,18.82,,,
9/30/22 23:05,18.83,,,
9/30/22 23:10,18.83,,,
9/30/22 23:15,18.82,,,
9/30/22 23:20,18.83,,,
9/30/22 23:25,18.83,,,
9/30/22 23:30,18.83,,,
9/30/22 23:35,18.863,,,
9/30/22 23:40,18.841,,,
9/30/22 23:45,18.83,,,
9/30/22 23:50,18.852,,,
9/30/22 23:55,18.863,,,
10/1/22 0:00,18.863,,,
10/1/22 0:05,18.863,,,
10/1/22 0:10,18.852,,,
10/1/22 0:15,18.852,,,
10/1/22 0:20,18.863,,,
10/1/22 0:25,18.873,,,
10/1/22 0:30,18.852,,,
10/1/22 0:35,18.83,,,
10/1/22 0:40,18.863,,,
10/1/22 0:45,18.841,,,
10/1/22 0:50,18.82,,,
10/1/22 0:55,18.841,,,
10/1/22 1:00,18.863,,,
10/1/22 1:05,18.873,,,
10/1/22 1:10,18.906,,,
10/1/22 1:15,18.863,,,
10/1/22 1:20,18.852,,,
10/1/22 1:25,18.852,,,
10/1/22 1:30,18.798,,,
10/1/22 1:35,18.841,,,
10/1/22 1:40,18.863,,,
10/1/22 1:45,18.863,,,
10/1/22 1:50,18.884,,,
10/1/22 1:55,18.906,,,
10/1/22 2:00,18.895,,,
10/1/22 2:05,18.906,,,
10/1/22 2:10,18.916,,,
10/1/22 2:15,18.884,,,
10/1/22 2:20,18.916,,,
10/1/22 2:25,18.895,,,
10/1/22 2:30,18.863,,,
10/1/22 2:35,18.895,,,
10/1/22 2:40,18.895,,,
10/1/22 2:45,18.884,,,
10/1/22 2:50,18.82,,,
10/1/22 2:55,18.83,,,
10/1/22 3:00,18.798,,,
10/1/22 3:05,18.766,,,
10/1/22 3:10,18.745,,,
10/1/22 3:15,18.702,,,
10/1/22 3:20,18.68,,,
10/1/22 3:25,18.659,,,
10/1/22 3:30,18.648,,,
10/1/22 3:35,18.616,,,
10/1/22 3:40,18.67,,,
10/1/22 3:45,18.68,,,
10/1/22 3:50,18.734,,,
10/1/22 3:55,18.734,,,
10/1/22 4:00,18.702,,,
10/1/22 4:05,18.584,,,
10/1/22 4:10,18.562,,,
10/1/22 4:15,18.648,,,
10/1/22 4:20,18.691,,,
10/1/22 4:25,18.723,,,
10/1/22 4:30,18.755,,,
10/1/22 4:35,18.755,,,
10/1/22 4:40,18.777,,,
10/1/22 4:45,18.777,,,
10/1/22 4:50,18.648,,,
10/1/22 4:55,18.584,,,
10/1/22 5:00,18.67,,,
10/1/22 5:05,18.723,,,
10/1/22 5:10,18.67,,,
10/1/22 5:15,18.67,,,
10/1/22 5:20,18.691,,,
10/1/22 5:25,18.713,,,
10/1/22 5:30,18.691,,,
10/1/22 5:35,18.702,,,
10/1/22 5:40,18.734,,,
10/1/22 5:45,18.713,,,
10/1/22 5:50,18.723,,,
10/1/22 5:55,18.67,,,
10/1/22 6:00,18.541,,,
10/1/22 6:05,18.477,,,
10/1/22 6:10,18.562,,,
10/1/22 6:15,18.637,,,
10/1/22 6:20,18.659,,,
10/1/22 6:25,18.637,,,
10/1/22 6:30,18.659,,,
10/1/22 6:35,18.659,,,
10/1/22 6:40,18.637,,,
10/1/22 6:45,18.659,,,
10/1/22 6:50,18.691,,,
10/1/22 6:55,18.67,,,
10/1/22 7:00,18.648,,,
10/1/22 7:05,18.605,,,
10/1/22 7:10,18.659,,,
10/1/22 7:15,18.67,,,
10/1/22 7:20,18.691,,,
10/1/22 7:25,18.67,,,
10/1/22 7:30,18.702,,,
10/1/22 7:35,18.734,,,
10/1/22 7:40,18.713,,,
10/1/22 7:45,18.777,,,
10/1/22 7:50,18.777,,,
10/1/22 7:55,18.798,,,
10/1/22 8:00,18.841,,,
10/1/22 8:05,18.852,,,
10/1/22 8:10,18.734,,,
10/1/22 8:15,18.788,,,
10/1/22 8:20,18.713,,,
10/1/22 8:25,18.82,,,
10/1/22 8:30,18.873,,,
10/1/22 8:35,18.906,,,
10/1/22 8:40,18.895,,,
10/1/22 8:40,,,In,
10/1/22 8:45,18.691,,,
10/1/22 8:45,,,Out,
10/1/22 8:46,,,In,
10/1/22 8:50,18.616,,,
10/1/22 8:55,18.755,,,
10/1/22 9:00,18.723,,,
10/1/22 9:05,18.519,,,
10/1/22 9:10,18.434,,,
10/1/22 9:15,18.498,,,
10/1/22 9:20,18.573,,,
10/1/22 9:25,18.83,,,
10/1/22 9:30,19.163,,,
10/1/22 9:35,19.485,,,
10/1/22 9:40,19.431,,,
10/1/22 9:45,19.41,,,
10/1/22 9:50,19.753,,,
10/1/22 9:55,20,,,
10/1/22 10:00,20.16,,,
10/1/22 10:05,20.332,,,
10/1/22 10:10,20.407,,,
10/1/22 10:15,20.396,,,
10/1/22 10:20,20.579,,,
10/1/22 10:25,20.6,,,
10/1/22 10:30,20.675,,,
10/1/22 10:35,20.707,,,
10/1/22 10:40,20.74,,,
10/1/22 10:45,20.793,,,
10/1/22 10:50,20.825,,,
10/1/22 10:55,20.815,,,
10/1/22 11:00,20.868,,,
10/1/22 11:05,20.965,,,
10/1/22 11:10,20.965,,,
10/1/22 11:15,20.954,,,
10/1/22 11:20,21.008,,,
10/1/22 11:25,21.008,,,
10/1/22 11:30,21.104,,,
10/1/22 11:35,21.061,,,
10/1/22 11:40,21.051,,,
10/1/22 11:45,20.997,,,
10/1/22 11:50,21.061,,,
10/1/22 11:55,21.008,,,
10/1/22 12:00,21.093,,,
10/1/22 12:05,21.061,,,
10/1/22 12:10,21.072,,,
10/1/22 12:15,21.126,,,
10/1/22 12:20,21.158,,,
10/1/22 12:25,21.158,,,
10/1/22 12:30,21.179,,,
10/1/22 12:35,21.158,,,
10/1/22 12:40,21.169,,,
10/1/22 12:45,21.201,,,
10/1/22 12:50,21.211,,,
10/1/22 12:55,21.19,,,
10/1/22 13:00,21.244,,,
10/1/22 13:05,21.222,,,
10/1/22 13:10,21.254,,,
10/1/22 13:15,21.211,,,
10/1/22 13:20,21.265,,,
10/1/22 13:25,21.244,,,
10/1/22 13:30,21.297,,,
10/1/22 13:35,21.34,,,
10/1/22 13:40,21.415,,,
10/1/22 13:45,21.383,,,
10/1/22 13:50,21.48,,,
10/1/22 13:55,21.469,,,
10/1/22 14:00,21.469,,,
10/1/22 14:05,21.49,,,
10/1/22 14:10,21.405,,,
10/1/22 14:15,21.49,,,
10/1/22 14:20,21.555,,,
10/1/22 14:25,21.694,,,
10/1/22 14:30,21.619,,,
10/1/22 14:35,21.758,,,
10/1/22 14:40,21.78,,,
10/1/22 14:45,21.716,,,
10/1/22 14:50,21.758,,,
10/1/22 14:55,21.769,,,
10/1/22 15:00,21.812,,,
10/1/22 15:05,21.812,,,
10/1/22 15:10,21.823,,,
10/1/22 15:15,21.791,,,
10/1/22 15:20,21.63,,,
10/1/22 15:25,21.64,,,
10/1/22 15:30,21.866,,,
10/1/22 15:35,21.64,,,
10/1/22 15:40,21.619,,,
10/1/22 15:45,21.866,,,
10/1/22 15:50,21.898,,,
10/1/22 15:55,21.662,,,
10/1/22 16:00,21.93,,,
10/1/22 16:05,23.088,,,
10/1/22 16:10,22.713,,,
